ts_offset_sec,bid,ask,mid
0,77,79,78.0
0,77,79,78.0
0,77,79,78.0
0,77,79,78.0
0,77,79,78.0
0,77,79,78.0
2,77,79,78.0
2,77,79,78.0
2,77,79,78.0
2,77,79,78.0
2,77,79,78.0
2,77,79,78.0
3,77,79,78.0
3,77,79,78.0
4,77,79,78.0
4,77,79,78.0
4,77,79,78.0
4,77,79,78.0
5,77,79,78.0
7,77,79,78.0
7,77,79,78.0
7,77,79,78.0
7,77,79,78.0
8,77,79,78.0
8,77,79,78.0
8,77,79,78.0
8,77,79,78.0
8,77,79,78.0
9,77,79,78.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,77,76.0
27,75,79,77.0
28,75,77,76.0
28,75,77,76.0
28,75,77,76.0
28,75,77,76.0
28,75,77,76.0
28,75,77,76.0
28,75,77,76.0
28,75,77,76.0
28,75,77,76.0
28,75,77,76.0
28,75,77,76.0
28,75,77,76.0
28,75,77,76.0
28,75,77,76.0
28,75,77,76.0
28,75,77,76.0
28,75,77,76.0
28,75,77,76.0
28,75,77,76.0
28,75,77,76.0
28,75,77,76.0
29,74,76,75.0
29,74,76,75.0
29,74,76,75.0
29,74,76,75.0
29,74,76,75.0
29,74,76,75.0
29,74,76,75.0
29,74,76,75.0
29,74,76,75.0
29,74,76,75.0
29,74,76,75.0
29,74,76,75.0
29,74,76,75.0
29,74,76,75.0
29,74,76,75.0
29,74,76,75.0
29,74,77,75.5
29,74,77,75.5
29,74,77,75.5
29,74,77,75.5
29,75,77,76.0
30,74,76,75.0
30,74,76,75.0
30,74,76,75.0
30,74,76,75.0
30,74,76,75.0
30,74,76,75.0
30,74,76,75.0
30,74,76,75.0
30,74,76,75.0
30,74,76,75.0
30,74,76,75.0
30,74,76,75.0
30,74,76,75.0
30,74,76,75.0
30,74,76,75.0
30,74,76,75.0
31,74,76,75.0
31,74,76,75.0
31,74,76,75.0
31,74,76,75.0
31,74,76,75.0
31,74,76,75.0
31,74,76,75.0
31,74,76,75.0
32,74,76,75.0
32,74,76,75.0
33,74,76,75.0
33,74,76,75.0
33,74,76,75.0
33,74,76,75.0
33,74,76,75.0
35,74,76,75.0
35,74,76,75.0
45,74,76,75.0
45,74,76,75.0
45,74,76,75.0
45,74,76,75.0
45,74,76,75.0
46,74,76,75.0
46,74,76,75.0
46,74,76,75.0
46,74,76,75.0
46,74,76,75.0
46,74,76,75.0
48,74,76,75.0
48,74,76,75.0
49,74,76,75.0
51,74,76,75.0
51,74,76,75.0
51,74,76,75.0
51,74,76,75.0
51,74,76,75.0
51,74,76,75.0
52,74,76,75.0
52,74,76,75.0
52,74,76,75.0
52,74,76,75.0
52,74,76,75.0
52,74,76,75.0
52,74,76,75.0
55,74,76,75.0
55,74,76,75.0
55,74,76,75.0
55,74,76,75.0
55,74,76,75.0
55,74,76,75.0
55,74,76,75.0
56,74,76,75.0
56,74,76,75.0
58,74,76,75.0
58,74,76,75.0
58,74,76,75.0
58,74,76,75.0
58,74,76,75.0
59,74,76,75.0
59,74,76,75.0
59,74,76,75.0
59,74,76,75.0
61,74,76,75.0
61,74,76,75.0
61,74,76,75.0
64,74,76,75.0
64,74,76,75.0
64,74,76,75.0
64,74,76,75.0
65,74,76,75.0
65,74,76,75.0
65,74,76,75.0
65,74,76,75.0
65,74,76,75.0
67,74,76,75.0
67,74,76,75.0
67,74,76,75.0
70,74,76,75.0
70,74,76,75.0
70,74,76,75.0
70,74,76,75.0
71,74,76,75.0
71,74,76,75.0
71,74,76,75.0
71,74,76,75.0
71,74,76,75.0
73,74,76,75.0
73,74,76,75.0
73,74,76,75.0
75,74,76,75.0
75,74,76,75.0
75,74,76,75.0
75,74,76,75.0
75,74,76,75.0
75,74,76,75.0
