ts_offset_sec,bid,ask,mid
0,85,86,85.5
0,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
3,85,86,85.5
4,85,86,85.5
4,85,86,85.5
4,85,86,85.5
4,85,86,85.5
4,85,86,85.5
4,85,86,85.5
4,85,86,85.5
4,85,86,85.5
4,85,86,85.5
4,85,86,85.5
4,85,86,85.5
4,85,86,85.5
4,85,86,85.5
4,85,86,85.5
4,85,86,85.5
4,85,86,85.5
4,85,86,85.5
4,85,86,85.5
4,85,86,85.5
4,85,86,85.5
4,85,86,85.5
4,85,86,85.5
4,85,86,85.5
4,85,86,85.5
4,85,86,85.5
4,85,86,85.5
4,85,86,85.5
4,85,86,85.5
4,85,86,85.5
4,85,86,85.5
4,85,88,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,87,86.5
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
4,86,88,87.0
5,86,87,86.5
5,86,87,86.5
5,86,87,86.5
5,86,87,86.5
5,86,87,86.5
5,86,87,86.5
5,86,87,86.5
5,86,87,86.5
5,86,87,86.5
5,86,87,86.5
5,86,87,86.5
5,86,87,86.5
5,86,87,86.5
6,86,87,86.5
6,86,87,86.5
6,86,87,86.5
6,86,87,86.5
6,86,87,86.5
6,86,87,86.5
6,86,87,86.5
6,86,87,86.5
7,86,87,86.5
7,86,87,86.5
7,86,87,86.5
7,86,87,86.5
7,86,87,86.5
7,86,87,86.5
7,86,87,86.5
7,86,87,86.5
7,86,87,86.5
7,86,87,86.5
7,86,87,86.5
7,86,87,86.5
7,86,87,86.5
7,86,87,86.5
7,86,87,86.5
7,86,87,86.5
7,86,87,86.5
7,86,87,86.5
7,86,87,86.5
7,86,87,86.5
7,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
8,86,87,86.5
9,86,87,86.5
9,86,87,86.5
9,86,87,86.5
9,86,87,86.5
9,86,87,86.5
9,86,87,86.5
9,86,87,86.5
9,86,87,86.5
9,86,87,86.5
9,86,87,86.5
9,86,87,86.5
9,86,87,86.5
9,86,87,86.5
9,86,87,86.5
9,86,87,86.5
9,86,87,86.5
9,86,87,86.5
9,86,87,86.5
9,86,87,86.5
9,86,87,86.5
9,86,87,86.5
9,86,87,86.5
9,86,87,86.5
9,86,87,86.5
9,86,87,86.5
9,86,87,86.5
9,86,87,86.5
9,86,87,86.5
9,86,87,86.5
9,86,87,86.5
10,86,87,86.5
10,86,87,86.5
10,86,87,86.5
10,86,87,86.5
10,86,87,86.5
10,86,87,86.5
10,86,87,86.5
10,86,87,86.5
10,86,87,86.5
10,86,87,86.5
10,86,87,86.5
11,86,87,86.5
11,86,87,86.5
11,86,87,86.5
11,86,87,86.5
12,86,87,86.5
12,86,87,86.5
13,86,87,86.5
13,86,87,86.5
13,86,87,86.5
13,86,87,86.5
13,86,87,86.5
13,86,87,86.5
13,86,87,86.5
13,86,87,86.5
13,86,87,86.5
13,86,87,86.5
13,86,87,86.5
13,86,87,86.5
13,86,87,86.5
13,86,87,86.5
13,86,87,86.5
13,86,87,86.5
13,86,87,86.5
13,86,87,86.5
13,86,87,86.5
13,86,87,86.5
13,86,87,86.5
13,86,87,86.5
13,86,87,86.5
13,86,87,86.5
13,86,87,86.5
13,86,87,86.5
13,86,87,86.5
14,85,88,86.5
14,85,88,86.5
14,85,88,86.5
14,85,88,86.5
14,85,88,86.5
14,85,88,86.5
14,85,88,86.5
14,85,88,86.5
14,85,88,86.5
14,85,88,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,87,86.5
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,86,88,87.0
14,87,88,87.5
14,87,88,87.5
14,87,88,87.5
14,87,88,87.5
14,87,88,87.5
14,87,88,87.5
14,87,88,87.5
15,87,88,87.5
15,87,88,87.5
15,87,88,87.5
15,87,88,87.5
15,87,88,87.5
15,87,88,87.5
16,87,88,87.5
16,87,88,87.5
25,87,88,87.5
25,87,88,87.5
25,87,88,87.5
25,87,88,87.5
25,87,88,87.5
25,87,88,87.5
25,87,88,87.5
25,87,88,87.5
25,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
26,87,88,87.5
27,87,88,87.5
27,87,88,87.5
27,87,88,87.5
27,87,88,87.5
27,87,88,87.5
27,87,88,87.5
27,87,88,87.5
27,87,88,87.5
27,87,88,87.5
27,87,88,87.5
27,87,88,87.5
27,87,88,87.5
27,87,88,87.5
27,87,88,87.5
27,87,88,87.5
27,87,88,87.5
27,87,88,87.5
27,87,88,87.5
27,87,88,87.5
27,87,88,87.5
27,87,88,87.5
27,87,88,87.5
27,87,88,87.5
27,87,88,87.5
28,87,88,87.5
28,87,88,87.5
28,87,88,87.5
28,87,88,87.5
28,87,88,87.5
28,87,88,87.5
28,87,88,87.5
28,87,88,87.5
28,87,88,87.5
28,87,88,87.5
29,87,88,87.5
29,87,88,87.5
29,87,88,87.5
29,87,88,87.5
29,87,88,87.5
29,87,88,87.5
29,87,88,87.5
29,87,88,87.5
29,87,88,87.5
29,87,88,87.5
29,87,88,87.5
29,87,88,87.5
29,87,88,87.5
29,87,88,87.5
29,87,88,87.5
29,87,88,87.5
29,87,88,87.5
29,87,88,87.5
29,87,88,87.5
29,87,88,87.5
29,87,88,87.5
29,87,89,88.0
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
29,88,89,88.5
30,88,89,88.5
30,88,89,88.5
30,88,89,88.5
30,88,89,88.5
30,88,89,88.5
30,88,89,88.5
30,88,89,88.5
30,88,89,88.5
30,88,89,88.5
30,88,89,88.5
30,88,89,88.5
30,88,89,88.5
30,88,89,88.5
30,88,89,88.5
30,88,89,88.5
30,88,89,88.5
30,88,89,88.5
30,88,89,88.5
30,88,89,88.5
30,88,89,88.5
30,88,89,88.5
30,88,89,88.5
30,88,89,88.5
30,88,89,88.5
30,88,89,88.5
30,88,89,88.5
