ts_offset_sec,bid,ask,mid
0,74,75,74.5
0,74,75,74.5
0,74,75,74.5
1,74,75,74.5
1,74,75,74.5
1,74,75,74.5
1,74,75,74.5
1,74,75,74.5
1,74,75,74.5
1,74,75,74.5
2,74,75,74.5
2,74,75,74.5
2,74,75,74.5
2,74,75,74.5
2,74,75,74.5
2,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
8,74,75,74.5
8,74,75,74.5
8,74,75,74.5
8,74,75,74.5
8,74,75,74.5
8,74,75,74.5
8,74,75,74.5
8,74,75,74.5
9,74,75,74.5
9,74,75,74.5
9,74,75,74.5
9,74,75,74.5
9,74,75,74.5
9,74,75,74.5
9,74,75,74.5
9,74,75,74.5
9,74,75,74.5
9,74,75,74.5
9,74,75,74.5
9,74,75,74.5
9,74,75,74.5
10,74,75,74.5
10,74,75,74.5
10,74,75,74.5
10,74,75,74.5
10,74,75,74.5
10,74,75,74.5
10,74,75,74.5
10,74,75,74.5
10,74,75,74.5
10,74,75,74.5
10,74,75,74.5
11,74,75,74.5
11,74,75,74.5
11,74,75,74.5
11,74,75,74.5
11,74,75,74.5
11,74,75,74.5
11,74,75,74.5
11,74,75,74.5
12,74,75,74.5
12,74,75,74.5
12,74,75,74.5
12,74,75,74.5
12,74,75,74.5
12,74,75,74.5
12,74,75,74.5
12,74,75,74.5
12,74,75,74.5
12,74,75,74.5
12,74,75,74.5
12,74,75,74.5
12,74,75,74.5
12,74,75,74.5
12,74,75,74.5
12,74,75,74.5
12,74,75,74.5
13,74,75,74.5
13,74,75,74.5
13,74,75,74.5
13,74,75,74.5
13,74,75,74.5
13,74,75,74.5
13,74,75,74.5
13,74,75,74.5
13,74,75,74.5
14,74,75,74.5
14,74,75,74.5
14,74,75,74.5
14,74,75,74.5
14,74,75,74.5
14,74,75,74.5
14,74,75,74.5
14,74,75,74.5
14,74,75,74.5
14,74,75,74.5
14,74,75,74.5
14,74,75,74.5
15,74,75,74.5
15,74,75,74.5
15,74,75,74.5
15,74,75,74.5
15,74,75,74.5
16,74,75,74.5
16,74,75,74.5
16,74,75,74.5
16,74,75,74.5
16,74,75,74.5
16,74,75,74.5
16,74,75,74.5
16,74,75,74.5
16,74,75,74.5
16,74,75,74.5
16,74,75,74.5
16,74,75,74.5
16,74,75,74.5
16,74,75,74.5
16,74,75,74.5
16,74,75,74.5
16,74,75,74.5
16,74,75,74.5
16,74,75,74.5
17,74,75,74.5
17,74,75,74.5
17,74,75,74.5
17,74,75,74.5
17,74,75,74.5
17,74,75,74.5
17,74,75,74.5
18,74,75,74.5
18,74,75,74.5
18,74,75,74.5
19,74,75,74.5
19,74,75,74.5
19,74,75,74.5
19,74,75,74.5
19,74,75,74.5
19,74,75,74.5
19,74,75,74.5
19,74,75,74.5
19,74,75,74.5
19,74,75,74.5
19,74,75,74.5
19,74,75,74.5
19,74,75,74.5
19,74,75,74.5
19,74,75,74.5
19,74,75,74.5
20,74,75,74.5
20,74,75,74.5
20,74,75,74.5
20,74,75,74.5
20,74,75,74.5
20,74,75,74.5
20,74,75,74.5
20,74,75,74.5
20,74,75,74.5
20,74,75,74.5
20,74,75,74.5
20,74,75,74.5
20,74,75,74.5
20,74,75,74.5
20,74,75,74.5
20,74,75,74.5
20,74,75,74.5
20,74,75,74.5
20,74,75,74.5
20,74,75,74.5
20,74,75,74.5
20,74,75,74.5
20,74,75,74.5
20,74,75,74.5
21,74,75,74.5
21,74,75,74.5
21,74,75,74.5
21,74,75,74.5
21,74,75,74.5
21,74,75,74.5
21,74,75,74.5
21,74,75,74.5
21,74,75,74.5
21,74,75,74.5
21,74,75,74.5
21,74,75,74.5
21,74,75,74.5
21,74,75,74.5
21,74,75,74.5
21,74,75,74.5
21,74,75,74.5
21,74,75,74.5
21,74,75,74.5
21,74,75,74.5
21,74,75,74.5
21,74,75,74.5
21,74,75,74.5
21,74,75,74.5
21,74,75,74.5
21,74,75,74.5
21,74,75,74.5
21,74,75,74.5
21,74,75,74.5
22,74,75,74.5
22,74,75,74.5
22,74,75,74.5
22,74,75,74.5
22,74,75,74.5
22,74,75,74.5
22,74,75,74.5
22,74,75,74.5
22,74,75,74.5
22,74,75,74.5
22,74,75,74.5
22,74,75,74.5
22,74,75,74.5
22,74,75,74.5
22,74,75,74.5
22,74,75,74.5
22,74,75,74.5
22,74,75,74.5
22,74,75,74.5
22,74,75,74.5
22,74,75,74.5
22,74,75,74.5
22,74,75,74.5
22,74,75,74.5
23,74,75,74.5
23,74,75,74.5
23,74,75,74.5
23,74,75,74.5
23,74,75,74.5
23,74,75,74.5
23,74,75,74.5
23,74,75,74.5
23,74,75,74.5
23,74,75,74.5
23,74,75,74.5
23,74,75,74.5
23,74,75,74.5
23,74,75,74.5
23,74,75,74.5
23,74,75,74.5
23,74,75,74.5
23,74,75,74.5
23,74,75,74.5
23,74,75,74.5
23,74,75,74.5
23,74,75,74.5
23,74,75,74.5
23,74,75,74.5
23,74,75,74.5
23,74,75,74.5
23,74,75,74.5
24,74,75,74.5
24,74,75,74.5
24,74,75,74.5
24,74,75,74.5
24,74,75,74.5
24,74,75,74.5
24,74,75,74.5
24,74,75,74.5
24,74,75,74.5
24,74,75,74.5
24,74,75,74.5
24,74,75,74.5
24,74,75,74.5
24,74,75,74.5
24,74,75,74.5
24,74,75,74.5
24,74,75,74.5
24,74,75,74.5
24,74,75,74.5
24,74,75,74.5
24,74,75,74.5
24,74,75,74.5
24,74,75,74.5
24,74,75,74.5
24,74,75,74.5
24,74,75,74.5
24,74,75,74.5
25,74,75,74.5
25,74,75,74.5
25,74,75,74.5
25,74,75,74.5
25,74,75,74.5
25,74,75,74.5
25,74,75,74.5
25,74,75,74.5
25,74,75,74.5
25,74,75,74.5
25,74,75,74.5
25,74,75,74.5
25,74,75,74.5
25,74,75,74.5
25,74,75,74.5
25,74,75,74.5
25,74,75,74.5
25,74,76,75.0
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
27,75,76,75.5
27,75,76,75.5
27,75,76,75.5
27,75,76,75.5
27,75,76,75.5
27,75,76,75.5
27,75,76,75.5
27,75,76,75.5
27,75,76,75.5
27,75,76,75.5
27,75,76,75.5
27,75,76,75.5
27,75,76,75.5
27,75,76,75.5
27,75,76,75.5
27,75,76,75.5
27,75,76,75.5
27,75,76,75.5
27,75,76,75.5
27,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,78,76.5
28,76,78,77.0
28,76,78,77.0
28,76,78,77.0
28,76,78,77.0
28,76,78,77.0
28,76,78,77.0
28,76,78,77.0
28,76,78,77.0
28,76,78,77.0
28,76,78,77.0
28,76,78,77.0
28,76,78,77.0
28,76,78,77.0
28,76,78,77.0
28,76,78,77.0
29,77,78,77.5
29,77,78,77.5
29,77,78,77.5
29,77,78,77.5
29,77,78,77.5
29,77,78,77.5
29,77,78,77.5
29,77,78,77.5
29,77,78,77.5
29,77,78,77.5
29,77,78,77.5
29,77,78,77.5
29,77,78,77.5
29,77,78,77.5
29,77,78,77.5
29,77,78,77.5
29,77,78,77.5
29,77,78,77.5
29,77,78,77.5
29,77,78,77.5
29,77,78,77.5
29,77,78,77.5
29,77,78,77.5
29,77,78,77.5
29,77,78,77.5
29,77,78,77.5
29,77,78,77.5
30,77,78,77.5
30,77,78,77.5
30,77,78,77.5
30,77,78,77.5
30,77,78,77.5
30,77,78,77.5
30,77,78,77.5
30,77,78,77.5
31,77,78,77.5
31,77,78,77.5
32,77,78,77.5
32,77,78,77.5
32,77,78,77.5
34,77,78,77.5
35,77,78,77.5
35,77,78,77.5
35,77,78,77.5
35,77,78,77.5
35,77,78,77.5
35,77,78,77.5
37,77,78,77.5
37,77,78,77.5
37,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
42,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
43,77,78,77.5
44,77,78,77.5
44,77,78,77.5
44,77,78,77.5
44,77,78,77.5
45,77,78,77.5
45,77,78,77.5
45,77,78,77.5
45,77,78,77.5
45,77,78,77.5
45,77,78,77.5
45,77,78,77.5
45,77,78,77.5
45,77,78,77.5
45,77,78,77.5
45,77,78,77.5
46,77,78,77.5
46,77,78,77.5
46,77,78,77.5
46,77,78,77.5
46,77,78,77.5
46,77,78,77.5
46,77,78,77.5
46,77,78,77.5
46,77,78,77.5
46,77,78,77.5
47,77,78,77.5
47,77,78,77.5
47,77,78,77.5
48,74,78,76.0
48,74,78,76.0
48,74,78,76.0
48,74,78,76.0
48,74,78,76.0
48,74,78,76.0
48,75,78,76.5
48,75,78,76.5
48,75,78,76.5
48,75,78,76.5
48,75,78,76.5
48,75,78,76.5
48,75,78,76.5
48,75,78,76.5
48,75,78,76.5
48,75,78,76.5
48,75,78,76.5
48,77,78,77.5
48,77,78,77.5
48,77,78,77.5
48,77,78,77.5
48,77,78,77.5
48,77,78,77.5
48,77,78,77.5
48,77,78,77.5
48,77,78,77.5
49,74,78,76.0
49,74,78,76.0
49,74,78,76.0
49,74,78,76.0
49,74,78,76.0
49,74,78,76.0
49,74,78,76.0
49,74,78,76.0
49,74,78,76.0
49,74,78,76.0
49,74,78,76.0
49,74,78,76.0
49,74,78,76.0
49,74,78,76.0
49,74,78,76.0
49,74,78,76.0
50,74,77,75.5
50,74,77,75.5
50,74,77,75.5
50,74,77,75.5
50,74,77,75.5
50,74,77,75.5
50,74,77,75.5
50,74,77,75.5
50,74,77,75.5
50,74,77,75.5
50,74,77,75.5
50,74,77,75.5
50,74,77,75.5
50,74,77,75.5
50,74,77,75.5
50,74,77,75.5
50,74,77,75.5
50,74,77,75.5
50,74,77,75.5
50,74,78,76.0
50,74,78,76.0
50,74,78,76.0
50,74,78,76.0
50,74,78,76.0
50,74,78,76.0
50,74,78,76.0
50,74,78,76.0
50,74,78,76.0
50,74,78,76.0
50,74,78,76.0
50,74,78,76.0
50,74,78,76.0
50,74,78,76.0
50,74,78,76.0
50,74,78,76.0
50,74,78,76.0
50,74,78,76.0
51,74,76,75.0
51,74,76,75.0
51,74,76,75.0
51,74,76,75.0
51,74,76,75.0
51,74,76,75.0
51,74,76,75.0
51,74,76,75.0
51,74,76,75.0
51,74,76,75.0
51,74,76,75.0
51,74,76,75.0
51,74,76,75.0
51,74,76,75.0
51,74,76,75.0
51,74,76,75.0
51,74,76,75.0
51,74,76,75.0
51,74,77,75.5
51,74,77,75.5
52,74,76,75.0
52,74,76,75.0
52,74,76,75.0
52,74,76,75.0
52,74,76,75.0
52,74,76,75.0
52,74,76,75.0
52,74,76,75.0
52,74,76,75.0
52,74,76,75.0
52,74,76,75.0
52,74,76,75.0
52,74,76,75.0
52,74,76,75.0
52,74,76,75.0
52,74,76,75.0
52,74,76,75.0
52,74,76,75.0
53,74,76,75.0
53,74,76,75.0
53,74,76,75.0
53,74,76,75.0
53,74,76,75.0
53,74,76,75.0
53,74,76,75.0
53,74,76,75.0
53,74,76,75.0
53,74,76,75.0
53,74,76,75.0
54,74,76,75.0
54,74,76,75.0
54,74,76,75.0
54,74,76,75.0
54,74,76,75.0
54,74,76,75.0
54,74,76,75.0
54,74,76,75.0
54,74,76,75.0
54,74,76,75.0
54,74,76,75.0
55,74,76,75.0
55,74,76,75.0
55,74,76,75.0
55,74,76,75.0
55,74,76,75.0
55,74,76,75.0
56,74,76,75.0
56,74,76,75.0
56,74,76,75.0
56,74,76,75.0
56,74,76,75.0
57,74,76,75.0
57,74,76,75.0
57,74,76,75.0
57,74,76,75.0
57,74,76,75.0
57,74,76,75.0
58,74,76,75.0
58,74,76,75.0
58,74,76,75.0
58,74,76,75.0
59,74,76,75.0
59,74,76,75.0
59,74,76,75.0
59,74,76,75.0
59,74,76,75.0
59,74,76,75.0
60,74,76,75.0
60,74,76,75.0
63,74,76,75.0
63,74,76,75.0
63,74,76,75.0
63,74,76,75.0
63,74,76,75.0
63,74,76,75.0
63,74,76,75.0
63,74,76,75.0
63,74,76,75.0
63,74,76,75.0
