ts_offset_sec,bid,ask,mid
0,15,17,16.0
2,15,17,16.0
3,15,17,16.0
3,15,17,16.0
3,15,17,16.0
3,15,17,16.0
3,15,17,16.0
3,15,17,16.0
3,15,17,16.0
3,15,17,16.0
3,15,17,16.0
3,15,17,16.0
3,15,17,16.0
3,15,17,16.0
3,15,17,16.0
3,15,17,16.0
3,15,17,16.0
3,15,17,16.0
3,15,17,16.0
4,15,17,16.0
4,15,17,16.0
4,15,17,16.0
4,15,17,16.0
4,15,17,16.0
4,15,17,16.0
4,15,17,16.0
4,15,17,16.0
4,15,17,16.0
4,15,17,16.0
4,15,17,16.0
4,15,17,16.0
4,15,17,16.0
4,15,17,16.0
4,15,17,16.0
4,15,17,16.0
4,15,17,16.0
4,15,17,16.0
4,15,17,16.0
4,15,17,16.0
4,15,17,16.0
4,15,17,16.0
4,15,17,16.0
4,15,17,16.0
4,15,17,16.0
4,15,17,16.0
4,15,17,16.0
4,15,17,16.0
5,15,17,16.0
6,15,17,16.0
6,15,17,16.0
6,15,17,16.0
6,15,17,16.0
6,15,17,16.0
6,15,17,16.0
6,15,17,16.0
6,15,17,16.0
6,15,17,16.0
6,15,17,16.0
6,15,17,16.0
6,15,17,16.0
6,15,17,16.0
6,15,17,16.0
6,15,17,16.0
6,16,17,16.5
6,16,17,16.5
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,15,17,16.0
7,16,17,16.5
7,16,17,16.5
7,16,17,16.5
7,16,17,16.5
7,16,17,16.5
7,16,17,16.5
7,16,17,16.5
7,16,17,16.5
7,16,17,16.5
7,16,17,16.5
7,16,17,16.5
7,16,17,16.5
7,16,17,16.5
7,16,17,16.5
7,16,17,16.5
7,16,17,16.5
7,16,17,16.5
7,16,17,16.5
7,16,17,16.5
7,16,17,16.5
7,16,17,16.5
7,16,17,16.5
7,16,17,16.5
7,16,17,16.5
7,16,17,16.5
7,16,17,16.5
7,16,17,16.5
7,16,17,16.5
7,16,17,16.5
7,16,17,16.5
7,16,17,16.5
8,15,17,16.0
8,15,17,16.0
8,15,17,16.0
8,15,17,16.0
8,15,17,16.0
8,15,17,16.0
8,15,17,16.0
8,15,17,16.0
8,15,17,16.0
8,15,17,16.0
8,15,17,16.0
8,15,17,16.0
8,15,17,16.0
8,15,17,16.0
8,15,17,16.0
8,15,17,16.0
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
10,16,17,16.5
10,16,17,16.5
10,16,17,16.5
10,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
12,16,17,16.5
12,16,17,16.5
12,16,17,16.5
12,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
13,16,17,16.5
14,16,17,16.5
16,16,17,16.5
16,16,17,16.5
16,16,17,16.5
16,16,17,16.5
16,16,17,16.5
16,16,17,16.5
16,16,17,16.5
16,16,17,16.5
16,16,17,16.5
16,16,17,16.5
16,16,17,16.5
16,16,17,16.5
16,16,17,16.5
16,16,17,16.5
16,16,17,16.5
16,16,17,16.5
16,16,17,16.5
16,16,17,16.5
16,16,17,16.5
17,15,17,16.0
17,15,17,16.0
17,15,17,16.0
17,15,17,16.0
17,15,17,16.0
17,15,17,16.0
17,15,17,16.0
17,15,17,16.0
17,15,17,16.0
17,15,17,16.0
17,15,17,16.0
17,15,17,16.0
17,15,17,16.0
17,15,17,16.0
17,15,17,16.0
17,15,17,16.0
17,15,17,16.0
17,15,17,16.0
17,15,17,16.0
17,15,17,16.0
17,15,17,16.0
17,15,17,16.0
17,15,17,16.0
17,15,17,16.0
17,15,17,16.0
17,16,17,16.5
17,16,17,16.5
17,16,17,16.5
17,16,17,16.5
17,16,17,16.5
17,16,17,16.5
17,16,17,16.5
17,16,17,16.5
17,16,17,16.5
17,16,17,16.5
17,16,17,16.5
17,16,17,16.5
17,16,17,16.5
17,16,17,16.5
17,16,17,16.5
17,16,17,16.5
17,16,17,16.5
17,16,17,16.5
17,16,17,16.5
17,16,17,16.5
17,16,17,16.5
17,16,17,16.5
17,16,17,16.5
17,16,17,16.5
17,16,17,16.5
17,16,17,16.5
