ts_offset_sec,bid,ask,mid
0,75,76,75.5
0,75,76,75.5
0,75,76,75.5
1,75,76,75.5
1,75,76,75.5
1,75,76,75.5
2,75,76,75.5
2,75,76,75.5
2,75,76,75.5
2,75,76,75.5
2,75,76,75.5
2,75,76,75.5
2,75,76,75.5
3,75,76,75.5
4,75,76,75.5
4,75,76,75.5
4,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
6,75,76,75.5
6,75,76,75.5
6,75,76,75.5
6,75,76,75.5
6,75,76,75.5
6,75,76,75.5
7,75,76,75.5
7,75,76,75.5
7,75,76,75.5
7,75,76,75.5
7,75,76,75.5
7,75,76,75.5
7,75,76,75.5
7,75,76,75.5
7,75,76,75.5
7,75,76,75.5
7,75,76,75.5
7,75,76,75.5
7,75,76,75.5
7,75,76,75.5
7,75,76,75.5
8,75,76,75.5
8,75,76,75.5
10,75,76,75.5
10,75,76,75.5
10,75,76,75.5
12,75,76,75.5
12,75,76,75.5
12,75,76,75.5
12,75,76,75.5
12,75,76,75.5
12,75,76,75.5
12,75,76,75.5
12,75,76,75.5
13,75,76,75.5
13,75,76,75.5
13,75,76,75.5
13,75,76,75.5
13,75,76,75.5
14,75,76,75.5
14,75,76,75.5
14,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
15,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
16,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
19,75,76,75.5
20,75,76,75.5
20,75,76,75.5
20,75,76,75.5
20,75,76,75.5
20,75,76,75.5
20,75,76,75.5
20,75,76,75.5
21,75,77,76.0
21,75,77,76.0
21,75,77,76.0
21,75,77,76.0
21,75,77,76.0
21,75,77,76.0
21,75,78,76.5
21,75,78,76.5
21,76,77,76.5
21,76,77,76.5
21,76,77,76.5
21,76,77,76.5
21,76,77,76.5
21,76,77,76.5
21,76,77,76.5
21,76,77,76.5
21,76,77,76.5
21,76,77,76.5
21,76,77,76.5
21,76,77,76.5
21,76,77,76.5
21,76,77,76.5
21,76,77,76.5
21,76,77,76.5
21,76,77,76.5
21,76,77,76.5
21,76,77,76.5
21,76,77,76.5
21,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
22,76,77,76.5
23,76,77,76.5
23,76,77,76.5
23,76,77,76.5
23,76,77,76.5
23,76,77,76.5
23,76,77,76.5
24,76,77,76.5
24,76,77,76.5
24,76,77,76.5
24,76,77,76.5
24,76,77,76.5
24,76,77,76.5
24,76,77,76.5
24,76,77,76.5
24,76,77,76.5
24,76,77,76.5
24,76,77,76.5
24,76,77,76.5
24,76,77,76.5
24,76,77,76.5
24,76,77,76.5
24,76,77,76.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,76,75.5
25,75,77,76.0
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
26,75,76,75.5
27,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
28,75,76,75.5
29,72,74,73.0
29,72,74,73.0
29,72,74,73.0
29,72,74,73.0
29,72,74,73.0
29,72,74,73.0
29,72,74,73.0
29,72,74,73.0
29,72,74,73.0
29,72,74,73.0
29,72,74,73.0
29,72,74,73.0
29,72,74,73.0
29,72,74,73.0
29,72,74,73.0
29,72,74,73.0
29,72,74,73.0
29,72,74,73.0
29,72,74,73.0
29,72,74,73.0
29,72,74,73.0
29,72,74,73.0
29,72,76,74.0
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
29,75,76,75.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
30,72,74,73.0
31,70,71,70.5
31,70,71,70.5
31,70,71,70.5
31,70,71,70.5
31,70,71,70.5
31,70,71,70.5
31,70,72,71.0
31,70,72,71.0
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
