ts_offset_sec,bid,ask,mid
0,59,61,60.0
0,59,61,60.0
0,59,61,60.0
0,59,61,60.0
0,59,61,60.0
0,59,61,60.0
0,59,61,60.0
0,59,61,60.0
0,59,61,60.0
0,59,62,60.5
0,59,62,60.5
1,59,61,60.0
1,59,61,60.0
1,59,61,60.0
1,59,61,60.0
1,59,61,60.0
1,59,61,60.0
1,59,61,60.0
1,59,61,60.0
1,59,61,60.0
1,59,61,60.0
1,59,61,60.0
1,59,61,60.0
1,59,61,60.0
1,59,61,60.0
1,59,62,60.5
2,59,61,60.0
2,59,61,60.0
4,59,61,60.0
4,59,61,60.0
5,59,61,60.0
5,59,61,60.0
5,59,61,60.0
5,59,61,60.0
5,59,61,60.0
5,59,61,60.0
5,59,61,60.0
5,59,61,60.0
6,59,61,60.0
6,59,61,60.0
6,59,61,60.0
6,59,61,60.0
6,59,61,60.0
6,59,61,60.0
6,59,61,60.0
6,59,62,60.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
6,61,62,61.5
7,61,62,61.5
7,61,62,61.5
7,61,62,61.5
7,61,62,61.5
7,61,62,61.5
7,61,62,61.5
7,61,62,61.5
7,61,62,61.5
7,61,62,61.5
7,61,62,61.5
7,61,62,61.5
7,61,62,61.5
7,61,62,61.5
7,61,62,61.5
7,61,62,61.5
7,61,62,61.5
7,61,62,61.5
7,61,62,61.5
7,61,62,61.5
7,61,62,61.5
8,61,62,61.5
8,61,62,61.5
8,61,62,61.5
8,61,62,61.5
8,61,62,61.5
8,61,62,61.5
8,61,62,61.5
8,61,62,61.5
9,61,62,61.5
9,61,62,61.5
9,61,62,61.5
9,61,62,61.5
9,61,62,61.5
9,61,62,61.5
9,61,62,61.5
9,61,62,61.5
9,61,62,61.5
9,61,62,61.5
9,61,62,61.5
9,61,62,61.5
9,61,62,61.5
9,61,62,61.5
9,61,62,61.5
9,61,62,61.5
9,61,62,61.5
9,61,62,61.5
9,61,62,61.5
9,61,62,61.5
9,61,62,61.5
10,61,62,61.5
10,61,62,61.5
10,61,62,61.5
10,61,62,61.5
10,61,62,61.5
10,61,62,61.5
10,61,62,61.5
10,61,62,61.5
10,61,62,61.5
10,61,62,61.5
10,61,62,61.5
10,61,62,61.5
10,61,62,61.5
10,61,62,61.5
10,61,62,61.5
10,61,62,61.5
10,61,62,61.5
10,61,62,61.5
10,61,62,61.5
10,61,62,61.5
11,61,62,61.5
11,61,62,61.5
11,61,62,61.5
11,61,62,61.5
12,61,62,61.5
12,61,62,61.5
12,61,62,61.5
12,61,62,61.5
12,61,62,61.5
12,61,62,61.5
12,61,62,61.5
12,61,62,61.5
12,61,62,61.5
12,61,62,61.5
12,61,62,61.5
12,61,62,61.5
12,61,62,61.5
12,61,62,61.5
12,61,62,61.5
12,61,62,61.5
12,61,62,61.5
12,61,62,61.5
12,61,62,61.5
12,61,62,61.5
13,61,62,61.5
13,61,62,61.5
13,61,62,61.5
13,61,62,61.5
13,61,62,61.5
13,61,62,61.5
13,61,62,61.5
14,61,62,61.5
14,61,62,61.5
14,61,62,61.5
14,61,62,61.5
14,61,62,61.5
14,61,62,61.5
14,61,62,61.5
14,61,62,61.5
14,61,62,61.5
14,61,62,61.5
15,61,62,61.5
15,61,62,61.5
15,61,62,61.5
15,61,62,61.5
15,61,62,61.5
15,61,62,61.5
15,61,62,61.5
15,61,62,61.5
15,61,62,61.5
15,61,62,61.5
15,61,62,61.5
15,61,62,61.5
16,61,62,61.5
16,61,62,61.5
16,61,62,61.5
16,61,62,61.5
16,61,62,61.5
16,61,62,61.5
16,61,62,61.5
16,61,62,61.5
16,61,62,61.5
16,61,62,61.5
17,61,62,61.5
17,61,62,61.5
17,61,62,61.5
17,61,62,61.5
17,61,62,61.5
17,61,62,61.5
17,61,62,61.5
17,61,62,61.5
17,61,62,61.5
18,61,62,61.5
18,61,62,61.5
18,61,62,61.5
18,61,62,61.5
21,61,62,61.5
21,61,62,61.5
21,61,62,61.5
21,61,62,61.5
21,61,62,61.5
21,61,62,61.5
21,61,62,61.5
21,61,62,61.5
21,61,62,61.5
21,61,62,61.5
21,61,62,61.5
21,61,62,61.5
21,61,62,61.5
21,61,62,61.5
21,61,62,61.5
21,61,62,61.5
21,61,62,61.5
21,61,62,61.5
22,60,61,60.5
22,60,61,60.5
22,60,61,60.5
22,60,61,60.5
22,60,61,60.5
22,60,61,60.5
22,60,61,60.5
22,60,61,60.5
22,60,61,60.5
22,60,61,60.5
22,60,61,60.5
22,60,61,60.5
22,60,61,60.5
22,60,61,60.5
22,60,61,60.5
22,60,61,60.5
22,60,61,60.5
22,60,61,60.5
22,60,61,60.5
22,60,61,60.5
22,60,61,60.5
22,60,61,60.5
22,60,61,60.5
22,60,61,60.5
22,60,61,60.5
22,60,61,60.5
22,60,61,60.5
22,60,61,60.5
22,60,61,60.5
22,60,61,60.5
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,61,62,61.5
22,61,62,61.5
22,61,62,61.5
22,61,62,61.5
22,61,62,61.5
22,61,62,61.5
22,61,62,61.5
22,61,62,61.5
22,61,62,61.5
22,61,62,61.5
22,61,62,61.5
22,61,62,61.5
