ts_offset_sec,bid,ask,mid
0,24,26,25.0
0,24,26,25.0
1,24,26,25.0
1,24,26,25.0
1,24,26,25.0
1,24,26,25.0
2,24,26,25.0
2,24,26,25.0
3,24,26,25.0
3,24,26,25.0
3,24,26,25.0
3,24,26,25.0
3,24,26,25.0
3,24,26,25.0
3,24,26,25.0
3,24,26,25.0
3,24,26,25.0
3,24,26,25.0
3,24,26,25.0
3,24,26,25.0
3,24,26,25.0
3,24,26,25.0
3,24,26,25.0
3,24,26,25.0
3,24,26,25.0
4,24,26,25.0
4,24,26,25.0
4,24,26,25.0
4,24,26,25.0
5,24,26,25.0
5,24,26,25.0
6,24,26,25.0
6,24,26,25.0
6,24,26,25.0
6,24,26,25.0
8,24,26,25.0
8,24,26,25.0
8,24,26,25.0
8,24,26,25.0
10,24,26,25.0
10,24,26,25.0
10,24,26,25.0
10,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
11,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
14,24,26,25.0
14,24,26,25.0
14,24,26,25.0
14,24,26,25.0
14,24,26,25.0
14,24,26,25.0
14,24,26,25.0
14,24,26,25.0
14,24,26,25.0
14,24,26,25.0
14,24,26,25.0
14,24,26,25.0
14,24,26,25.0
14,24,26,25.0
14,24,26,25.0
14,24,26,25.0
14,24,26,25.0
14,24,26,25.0
14,24,26,25.0
14,24,26,25.0
14,24,26,25.0
14,24,26,25.0
14,24,26,25.0
14,24,26,25.0
14,24,26,25.0
14,24,26,25.0
14,24,26,25.0
14,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
15,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
16,24,26,25.0
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,24,22.5
17,21,25,23.0
17,21,25,23.0
17,21,25,23.0
17,21,25,23.0
17,21,25,23.0
17,21,25,23.0
17,21,25,23.0
17,21,25,23.0
17,21,25,23.0
17,21,25,23.0
17,21,25,23.0
17,21,25,23.0
17,21,25,23.0
17,21,25,23.0
17,21,25,23.0
17,21,25,23.0
17,21,25,23.0
17,21,25,23.0
17,21,25,23.0
17,21,25,23.0
17,21,25,23.0
17,21,25,23.0
17,21,26,23.5
17,21,26,23.5
17,21,26,23.5
17,21,26,23.5
17,21,26,23.5
17,21,26,23.5
