ts_offset_sec,bid,ask,mid
0,59,61,60.0
0,59,61,60.0
0,59,61,60.0
0,59,61,60.0
0,59,61,60.0
0,59,61,60.0
0,59,62,60.5
0,59,62,60.5
0,59,62,60.5
0,59,62,60.5
0,59,62,60.5
0,59,62,60.5
0,59,62,60.5
0,59,62,60.5
7,59,61,60.0
7,59,61,60.0
7,59,61,60.0
7,59,61,60.0
7,59,61,60.0
7,59,62,60.5
7,59,62,60.5
7,59,62,60.5
7,59,62,60.5
8,59,62,60.5
8,59,62,60.5
8,59,62,60.5
8,59,62,60.5
8,59,62,60.5
8,59,62,60.5
8,59,62,60.5
8,59,62,60.5
8,59,62,60.5
8,59,62,60.5
8,59,62,60.5
8,59,62,60.5
8,59,62,60.5
8,59,62,60.5
8,59,62,60.5
8,59,62,60.5
8,59,63,61.0
8,59,63,61.0
8,59,63,61.0
8,59,63,61.0
8,59,63,61.0
8,59,63,61.0
8,59,63,61.0
8,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
9,59,63,61.0
10,59,62,60.5
10,59,62,60.5
10,59,62,60.5
10,59,62,60.5
10,59,62,60.5
10,59,62,60.5
10,59,62,60.5
10,59,62,60.5
10,59,62,60.5
10,59,62,60.5
10,59,62,60.5
10,59,62,60.5
10,59,63,61.0
10,59,63,61.0
10,59,63,61.0
10,59,63,61.0
10,59,63,61.0
10,59,63,61.0
11,59,62,60.5
11,59,62,60.5
18,59,62,60.5
18,59,62,60.5
18,59,62,60.5
18,59,62,60.5
18,59,63,61.0
18,59,63,61.0
18,59,63,61.0
18,59,63,61.0
18,59,63,61.0
18,59,63,61.0
18,59,63,61.0
18,59,63,61.0
20,59,63,61.0
22,59,63,61.0
22,59,63,61.0
22,59,63,61.0
22,59,63,61.0
22,59,63,61.0
22,59,63,61.0
22,59,63,61.0
22,59,63,61.0
22,59,63,61.0
22,59,63,61.0
22,59,63,61.0
22,59,63,61.0
22,59,63,61.0
22,59,63,61.0
22,59,63,61.0
22,59,63,61.0
22,59,63,61.0
22,59,63,61.0
22,59,63,61.0
22,59,63,61.0
22,59,63,61.0
22,59,63,61.0
22,59,63,61.0
22,59,63,61.0
22,59,63,61.0
22,59,63,61.0
22,59,63,61.0
22,59,63,61.0
22,59,63,61.0
22,59,63,61.0
22,59,63,61.0
22,59,63,61.0
23,59,63,61.0
23,59,63,61.0
23,59,63,61.0
23,59,63,61.0
24,59,63,61.0
24,59,63,61.0
31,59,63,61.0
31,59,63,61.0
31,59,63,61.0
31,59,63,61.0
32,59,62,60.5
32,59,62,60.5
32,59,62,60.5
32,59,62,60.5
32,59,62,60.5
32,59,62,60.5
32,59,62,60.5
32,59,62,60.5
32,59,62,60.5
32,59,62,60.5
32,59,62,60.5
32,59,62,60.5
32,59,62,60.5
32,59,62,60.5
32,59,62,60.5
32,59,62,60.5
32,59,62,60.5
32,59,62,60.5
32,59,62,60.5
32,59,62,60.5
32,59,62,60.5
32,59,62,60.5
32,59,63,61.0
32,59,63,61.0
32,59,63,61.0
32,59,63,61.0
32,59,63,61.0
32,59,63,61.0
32,59,63,61.0
32,59,63,61.0
32,59,63,61.0
32,59,63,61.0
32,59,63,61.0
32,59,63,61.0
32,59,63,61.0
32,59,63,61.0
32,59,63,61.0
32,59,63,61.0
32,59,63,61.0
32,59,63,61.0
32,59,63,61.0
32,59,63,61.0
32,59,63,61.0
32,59,63,61.0
32,60,62,61.0
32,60,62,61.0
32,60,62,61.0
32,60,62,61.0
32,60,62,61.0
32,60,62,61.0
32,60,62,61.0
32,60,62,61.0
32,60,62,61.0
32,60,62,61.0
32,60,62,61.0
32,60,62,61.0
32,60,62,61.0
32,60,62,61.0
32,60,62,61.0
32,60,62,61.0
32,60,62,61.0
32,60,62,61.0
32,60,62,61.0
32,60,62,61.0
32,60,62,61.0
32,60,62,61.0
32,60,62,61.0
32,60,62,61.0
32,60,62,61.0
32,60,62,61.0
32,60,62,61.0
32,60,62,61.0
32,60,62,61.0
32,60,63,61.5
32,60,63,61.5
32,60,63,61.5
32,60,63,61.5
32,60,63,61.5
32,60,63,61.5
32,60,63,61.5
32,60,63,61.5
32,60,63,61.5
32,60,63,61.5
32,60,63,61.5
32,60,63,61.5
32,60,63,61.5
32,60,63,61.5
32,60,63,61.5
32,60,63,61.5
32,60,63,61.5
32,60,63,61.5
32,60,63,61.5
32,60,63,61.5
32,60,63,61.5
32,60,63,61.5
32,60,63,61.5
33,60,62,61.0
33,60,62,61.0
33,60,62,61.0
33,60,62,61.0
33,60,62,61.0
33,60,62,61.0
33,60,62,61.0
33,60,62,61.0
33,60,62,61.0
33,60,62,61.0
33,60,62,61.0
33,60,62,61.0
33,60,62,61.0
33,60,62,61.0
33,60,62,61.0
33,60,62,61.0
33,60,63,61.5
33,60,63,61.5
33,60,63,61.5
33,60,63,61.5
33,60,63,61.5
33,60,63,61.5
33,60,63,61.5
33,60,63,61.5
33,60,63,61.5
33,60,63,61.5
33,60,63,61.5
33,60,63,61.5
33,60,63,61.5
33,61,63,62.0
33,61,63,62.0
33,61,63,62.0
33,61,63,62.0
33,61,63,62.0
33,61,63,62.0
33,61,63,62.0
33,61,63,62.0
33,61,63,62.0
33,61,63,62.0
33,61,63,62.0
33,61,63,62.0
33,61,63,62.0
33,61,63,62.0
33,61,63,62.0
33,61,63,62.0
33,61,63,62.0
34,61,63,62.0
34,61,63,62.0
34,61,63,62.0
34,61,63,62.0
34,61,63,62.0
34,61,63,62.0
34,61,63,62.0
34,61,63,62.0
34,61,63,62.0
35,61,63,62.0
35,62,63,62.5
35,62,63,62.5
35,62,63,62.5
35,62,63,62.5
35,62,63,62.5
35,62,63,62.5
35,62,63,62.5
35,62,63,62.5
35,62,63,62.5
35,62,63,62.5
35,62,63,62.5
35,62,63,62.5
35,62,63,62.5
35,62,63,62.5
35,62,63,62.5
35,62,63,62.5
35,62,63,62.5
