ts_offset_sec,bid,ask,mid
0,66,69,67.5
0,66,69,67.5
0,66,69,67.5
0,66,69,67.5
0,66,69,67.5
0,66,69,67.5
0,66,69,67.5
0,66,69,67.5
0,66,69,67.5
0,66,69,67.5
0,66,69,67.5
0,66,69,67.5
0,66,69,67.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,68,67.0
3,66,69,67.5
3,66,69,67.5
3,66,69,67.5
3,66,69,67.5
3,66,69,67.5
3,66,69,67.5
