ts_offset_sec,bid,ask,mid
0,64,65,64.5
0,64,65,64.5
0,64,65,64.5
1,64,65,64.5
1,64,65,64.5
2,64,65,64.5
2,64,65,64.5
2,64,65,64.5
2,64,65,64.5
5,64,65,64.5
5,64,65,64.5
5,64,65,64.5
5,64,65,64.5
5,64,65,64.5
7,64,65,64.5
7,64,65,64.5
7,64,65,64.5
7,64,65,64.5
9,64,65,64.5
9,64,65,64.5
10,64,65,64.5
10,64,65,64.5
10,64,65,64.5
10,64,65,64.5
11,64,65,64.5
11,64,65,64.5
12,64,65,64.5
12,64,65,64.5
12,64,65,64.5
12,64,65,64.5
12,64,65,64.5
12,64,65,64.5
12,64,65,64.5
12,64,65,64.5
12,64,65,64.5
13,64,65,64.5
14,64,65,64.5
14,64,65,64.5
14,64,65,64.5
14,64,65,64.5
15,64,65,64.5
15,64,65,64.5
16,64,65,64.5
16,64,65,64.5
16,64,65,64.5
16,64,65,64.5
16,64,65,64.5
18,64,65,64.5
18,64,65,64.5
18,64,65,64.5
18,64,65,64.5
20,64,65,64.5
20,64,65,64.5
21,64,65,64.5
21,64,65,64.5
21,64,65,64.5
21,64,65,64.5
22,64,65,64.5
22,64,65,64.5
23,64,65,64.5
23,64,65,64.5
25,64,65,64.5
25,64,65,64.5
25,64,65,64.5
25,64,65,64.5
25,64,65,64.5
25,64,65,64.5
27,64,65,64.5
27,64,65,64.5
27,64,65,64.5
27,64,65,64.5
29,64,65,64.5
29,64,65,64.5
29,64,65,64.5
29,64,65,64.5
29,64,65,64.5
29,64,65,64.5
29,64,65,64.5
30,64,65,64.5
30,64,65,64.5
30,64,65,64.5
30,64,65,64.5
30,64,65,64.5
30,64,65,64.5
30,64,65,64.5
30,64,65,64.5
30,64,65,64.5
30,64,65,64.5
30,64,65,64.5
30,64,65,64.5
30,64,65,64.5
30,64,65,64.5
30,64,66,65.0
30,64,66,65.0
30,64,66,65.0
30,64,66,65.0
30,64,66,65.0
30,64,66,65.0
30,64,66,65.0
30,64,66,65.0
30,64,66,65.0
30,64,66,65.0
30,64,66,65.0
30,64,66,65.0
30,64,66,65.0
30,64,66,65.0
30,64,66,65.0
30,64,66,65.0
30,64,66,65.0
30,64,66,65.0
30,64,66,65.0
30,64,66,65.0
30,64,66,65.0
30,64,66,65.0
30,64,66,65.0
30,64,66,65.0
30,64,66,65.0
30,64,66,65.0
30,64,67,65.5
30,64,67,65.5
30,64,67,65.5
30,64,67,65.5
30,64,67,65.5
30,64,67,65.5
30,64,67,65.5
30,64,67,65.5
30,64,67,65.5
30,64,67,65.5
30,64,67,65.5
30,64,67,65.5
30,64,67,65.5
30,64,67,65.5
30,64,67,65.5
30,64,68,66.0
30,64,68,66.0
30,64,68,66.0
30,64,68,66.0
30,64,68,66.0
30,64,68,66.0
30,64,69,66.5
30,64,70,67.0
30,64,71,67.5
30,64,72,68.0
30,64,72,68.0
30,64,73,68.5
30,64,73,68.5
30,64,75,69.5
30,64,76,70.0
30,64,80,72.0
30,64,83,73.5
30,64,84,74.0
30,64,84,74.0
30,64,85,74.5
30,64,85,74.5
30,64,85,74.5
30,64,86,75.0
30,64,86,75.0
30,64,86,75.0
30,64,86,75.0
30,64,86,75.0
30,64,86,75.0
30,64,86,75.0
30,64,86,75.0
30,64,86,75.0
30,64,86,75.0
30,64,86,75.0
30,64,86,75.0
30,65,67,66.0
30,65,67,66.0
30,65,67,66.0
30,65,67,66.0
30,65,67,66.0
30,65,67,66.0
30,65,67,66.0
30,65,67,66.0
30,65,67,66.0
30,65,67,66.0
30,65,67,66.0
30,65,67,66.0
30,65,67,66.0
30,65,67,66.0
30,65,67,66.0
30,65,67,66.0
30,65,67,66.0
30,65,67,66.0
30,65,67,66.0
30,65,67,66.0
30,65,67,66.0
30,65,67,66.0
30,65,67,66.0
30,65,67,66.0
30,65,67,66.0
30,65,68,66.5
30,65,68,66.5
30,65,68,66.5
30,65,68,66.5
30,65,68,66.5
30,65,68,66.5
30,65,68,66.5
30,65,68,66.5
30,65,68,66.5
30,65,68,66.5
30,65,68,66.5
