ts_offset_sec,bid,ask,mid
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
1,58,59,58.5
1,58,59,58.5
1,58,59,58.5
1,58,59,58.5
3,58,59,58.5
3,58,59,58.5
3,58,59,58.5
3,58,59,58.5
4,58,59,58.5
4,58,59,58.5
4,58,59,58.5
4,58,59,58.5
4,58,59,58.5
5,58,59,58.5
5,58,59,58.5
5,58,59,58.5
5,58,59,58.5
5,58,59,58.5
5,58,59,58.5
6,58,59,58.5
6,58,59,58.5
6,58,59,58.5
6,58,59,58.5
6,58,59,58.5
7,58,59,58.5
8,58,59,58.5
8,58,59,58.5
8,58,59,58.5
8,58,59,58.5
9,58,59,58.5
9,58,59,58.5
9,58,59,58.5
9,58,59,58.5
9,58,59,58.5
10,58,59,58.5
10,58,59,58.5
10,58,59,58.5
10,58,59,58.5
10,58,59,58.5
11,58,59,58.5
11,58,59,58.5
11,58,59,58.5
11,58,59,58.5
11,58,59,58.5
12,58,59,58.5
12,58,59,58.5
13,58,59,58.5
13,58,59,58.5
14,58,59,58.5
14,58,59,58.5
14,58,59,58.5
14,58,59,58.5
15,58,59,58.5
15,58,59,58.5
15,58,59,58.5
15,58,59,58.5
16,58,59,58.5
17,58,59,58.5
17,58,59,58.5
17,58,59,58.5
17,58,59,58.5
18,58,59,58.5
18,58,59,58.5
18,58,59,58.5
18,58,59,58.5
18,58,59,58.5
19,58,59,58.5
19,58,59,58.5
19,58,59,58.5
19,58,59,58.5
21,58,59,58.5
21,58,59,58.5
21,58,59,58.5
21,58,59,58.5
21,58,59,58.5
21,58,59,58.5
22,58,59,58.5
22,58,59,58.5
22,58,59,58.5
22,58,59,58.5
22,58,59,58.5
22,58,59,58.5
22,58,59,58.5
22,58,59,58.5
23,58,59,58.5
23,58,59,58.5
23,58,59,58.5
23,58,59,58.5
23,58,59,58.5
23,58,59,58.5
23,58,59,58.5
23,58,59,58.5
23,58,59,58.5
23,58,59,58.5
23,58,59,58.5
23,58,59,58.5
24,58,59,58.5
24,58,59,58.5
24,58,59,58.5
24,58,59,58.5
24,58,59,58.5
25,58,59,58.5
25,58,59,58.5
25,58,59,58.5
25,58,59,58.5
25,58,59,58.5
25,58,59,58.5
25,58,59,58.5
25,58,59,58.5
25,58,59,58.5
25,58,59,58.5
26,58,59,58.5
26,58,59,58.5
26,58,59,58.5
26,58,59,58.5
27,56,58,57.0
27,56,58,57.0
27,56,58,57.0
27,56,58,57.0
27,56,58,57.0
27,56,58,57.0
27,56,58,57.0
27,56,58,57.0
27,56,58,57.0
27,56,58,57.0
27,56,58,57.0
27,56,58,57.0
27,56,58,57.0
27,56,58,57.0
27,56,58,57.0
27,56,58,57.0
27,56,58,57.0
27,56,58,57.0
27,56,58,57.0
27,56,58,57.0
27,56,58,57.0
27,56,58,57.0
27,56,58,57.0
27,56,58,57.0
27,56,58,57.0
27,56,58,57.0
27,56,58,57.0
27,56,59,57.5
27,58,59,58.5
27,58,59,58.5
27,58,59,58.5
27,58,59,58.5
27,58,59,58.5
27,58,59,58.5
27,58,59,58.5
27,58,59,58.5
28,55,57,56.0
28,55,57,56.0
28,55,57,56.0
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,57,56.5
28,56,58,57.0
29,55,56,55.5
29,55,56,55.5
29,55,56,55.5
29,55,56,55.5
29,55,56,55.5
29,55,56,55.5
29,55,56,55.5
29,55,56,55.5
29,55,56,55.5
29,55,56,55.5
29,55,56,55.5
29,55,56,55.5
29,55,57,56.0
29,55,57,56.0
29,55,57,56.0
29,55,57,56.0
29,55,57,56.0
29,55,57,56.0
29,55,57,56.0
29,55,57,56.0
29,55,57,56.0
29,55,57,56.0
29,55,57,56.0
29,55,57,56.0
29,55,57,56.0
30,55,56,55.5
30,55,56,55.5
30,55,56,55.5
30,55,56,55.5
