ts_offset_sec,bid,ask,mid
0,23,24,23.5
0,23,24,23.5
0,23,24,23.5
43,23,24,23.5
43,23,24,23.5
59,23,24,23.5
59,23,24,23.5
59,23,24,23.5
59,23,24,23.5
59,23,24,23.5
59,23,25,24.0
59,23,25,24.0
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,26,24.5
59,23,27,25.0
59,23,27,25.0
59,23,27,25.0
59,23,27,25.0
59,23,28,25.5
59,23,28,25.5
59,23,28,25.5
59,23,28,25.5
59,23,28,25.5
59,23,28,25.5
59,23,29,26.0
59,23,29,26.0
59,23,30,26.5
59,23,30,26.5
59,23,30,26.5
59,23,31,27.0
59,23,31,27.0
59,23,31,27.0
59,23,31,27.0
59,23,31,27.0
59,23,31,27.0
59,23,32,27.5
59,23,32,27.5
59,23,32,27.5
59,23,32,27.5
59,23,32,27.5
59,23,32,27.5
59,23,32,27.5
59,23,32,27.5
59,23,32,27.5
59,23,32,27.5
59,23,32,27.5
60,23,26,24.5
60,23,26,24.5
60,23,26,24.5
60,23,26,24.5
60,23,26,24.5
60,23,26,24.5
60,23,26,24.5
60,23,26,24.5
60,23,26,24.5
60,23,26,24.5
60,23,26,24.5
60,23,26,24.5
60,23,26,24.5
60,23,26,24.5
60,23,26,24.5
60,23,26,24.5
60,23,26,24.5
60,23,26,24.5
60,23,26,24.5
60,23,27,25.0
60,23,27,25.0
60,23,27,25.0
60,23,27,25.0
60,23,27,25.0
60,23,27,25.0
60,23,27,25.0
60,23,27,25.0
60,23,27,25.0
60,23,27,25.0
60,23,27,25.0
60,23,27,25.0
60,23,27,25.0
60,23,27,25.0
60,23,27,25.0
60,23,27,25.0
60,23,27,25.0
60,23,27,25.0
60,23,27,25.0
60,23,27,25.0
60,23,27,25.0
60,23,27,25.0
60,23,27,25.0
60,23,27,25.0
60,23,27,25.0
60,23,27,25.0
60,23,30,26.5
60,23,30,26.5
60,23,30,26.5
60,23,30,26.5
60,23,30,26.5
60,23,30,26.5
61,23,27,25.0
61,23,27,25.0
61,23,27,25.0
61,23,27,25.0
61,23,27,25.0
61,23,27,25.0
61,23,27,25.0
61,23,27,25.0
61,23,27,25.0
61,23,27,25.0
61,23,27,25.0
61,23,27,25.0
61,23,27,25.0
61,24,27,25.5
61,24,27,25.5
61,24,27,25.5
61,24,27,25.5
61,24,27,25.5
61,24,27,25.5
62,24,27,25.5
62,24,27,25.5
62,24,27,25.5
62,24,27,25.5
62,24,27,25.5
62,24,27,25.5
63,24,27,25.5
63,24,27,25.5
63,24,27,25.5
71,24,27,25.5
71,24,27,25.5
73,24,27,25.5
73,24,27,25.5
