ts_offset_sec,bid,ask,mid
0,25,27,26.0
0,25,27,26.0
0,25,27,26.0
0,25,27,26.0
0,25,27,26.0
0,25,27,26.0
0,25,27,26.0
0,25,27,26.0
0,25,27,26.0
0,25,27,26.0
0,25,27,26.0
0,25,27,26.0
0,25,27,26.0
0,25,27,26.0
0,25,27,26.0
0,25,27,26.0
0,25,27,26.0
0,25,27,26.0
0,25,27,26.0
0,25,27,26.0
0,25,27,26.0
0,25,27,26.0
0,25,27,26.0
0,25,27,26.0
0,25,27,26.0
0,25,27,26.0
0,25,27,26.0
0,25,27,26.0
0,25,27,26.0
0,25,27,26.0
0,25,27,26.0
0,25,27,26.0
1,25,27,26.0
1,25,27,26.0
1,25,27,26.0
1,25,27,26.0
1,25,27,26.0
1,25,27,26.0
1,25,27,26.0
1,25,27,26.0
1,25,27,26.0
1,25,27,26.0
1,25,27,26.0
1,25,27,26.0
2,25,27,26.0
2,25,27,26.0
2,25,27,26.0
2,25,27,26.0
2,25,27,26.0
2,25,27,26.0
2,25,27,26.0
2,25,27,26.0
2,25,27,26.0
2,25,27,26.0
2,25,27,26.0
2,25,27,26.0
2,25,27,26.0
2,25,27,26.0
3,25,27,26.0
3,25,27,26.0
3,25,27,26.0
3,25,27,26.0
3,25,27,26.0
3,25,27,26.0
3,25,27,26.0
3,25,27,26.0
3,25,27,26.0
3,25,27,26.0
3,25,27,26.0
4,26,27,26.5
4,26,27,26.5
4,26,27,26.5
4,26,27,26.5
4,26,27,26.5
4,26,27,26.5
4,26,27,26.5
4,26,27,26.5
4,26,27,26.5
4,26,27,26.5
4,26,27,26.5
4,26,27,26.5
4,26,27,26.5
4,26,27,26.5
4,26,27,26.5
4,26,27,26.5
4,26,27,26.5
4,26,27,26.5
4,26,27,26.5
4,26,27,26.5
4,26,27,26.5
4,26,27,26.5
4,26,27,26.5
4,26,27,26.5
4,26,27,26.5
5,26,27,26.5
6,26,27,26.5
6,26,27,26.5
6,26,27,26.5
6,26,27,26.5
6,26,27,26.5
6,26,27,26.5
6,26,27,26.5
6,26,27,26.5
6,26,27,26.5
6,26,27,26.5
6,26,27,26.5
6,26,27,26.5
6,26,27,26.5
7,25,27,26.0
7,25,27,26.0
7,25,27,26.0
7,25,27,26.0
7,25,27,26.0
7,25,27,26.0
7,25,27,26.0
7,25,27,26.0
7,25,27,26.0
7,25,27,26.0
7,25,27,26.0
7,25,27,26.0
7,25,27,26.0
7,25,27,26.0
7,25,27,26.0
7,25,27,26.0
7,25,27,26.0
7,25,27,26.0
9,25,27,26.0
10,25,27,26.0
10,25,27,26.0
10,25,27,26.0
10,26,27,26.5
10,26,27,26.5
10,26,27,26.5
10,26,27,26.5
10,26,27,26.5
11,26,27,26.5
11,26,27,26.5
11,26,27,26.5
12,26,27,26.5
12,26,27,26.5
12,26,27,26.5
12,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
13,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
15,26,27,26.5
15,26,27,26.5
15,26,27,26.5
15,26,27,26.5
15,26,27,26.5
15,26,27,26.5
16,26,27,26.5
16,26,27,26.5
16,26,27,26.5
16,26,27,26.5
16,26,27,26.5
16,26,27,26.5
16,26,27,26.5
16,26,27,26.5
16,26,27,26.5
16,26,27,26.5
16,26,27,26.5
16,26,27,26.5
16,26,27,26.5
16,26,27,26.5
16,26,27,26.5
16,26,27,26.5
16,26,27,26.5
16,26,27,26.5
16,26,27,26.5
16,26,27,26.5
16,26,27,26.5
16,26,27,26.5
16,26,27,26.5
17,26,27,26.5
17,26,27,26.5
17,26,27,26.5
17,26,27,26.5
17,26,27,26.5
17,26,27,26.5
17,26,27,26.5
17,26,27,26.5
20,25,27,26.0
20,25,27,26.0
20,25,27,26.0
20,25,27,26.0
20,25,27,26.0
20,25,27,26.0
20,25,27,26.0
20,25,27,26.0
20,25,27,26.0
20,25,27,26.0
20,25,27,26.0
20,25,27,26.0
20,25,27,26.0
20,25,27,26.0
20,25,27,26.0
20,25,27,26.0
20,25,27,26.0
20,25,27,26.0
20,25,27,26.0
20,25,27,26.0
20,25,27,26.0
20,25,27,26.0
20,25,27,26.0
21,25,27,26.0
21,25,27,26.0
21,25,27,26.0
22,25,27,26.0
27,22,25,23.5
27,22,25,23.5
27,22,25,23.5
27,22,25,23.5
