ts_offset_sec,bid,ask,mid
0,23,25,24.0
6,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
12,23,26,24.5
12,25,26,25.5
12,25,26,25.5
12,25,26,25.5
12,25,26,25.5
12,25,26,25.5
12,25,26,25.5
12,25,26,25.5
12,25,26,25.5
12,25,26,25.5
12,25,26,25.5
12,25,26,25.5
12,25,26,25.5
12,25,26,25.5
12,25,26,25.5
12,25,26,25.5
12,25,26,25.5
12,25,26,25.5
12,25,26,25.5
12,25,26,25.5
13,23,26,24.5
13,23,26,24.5
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,24,26,25.0
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
14,25,26,25.5
14,25,26,25.5
14,25,27,26.0
14,25,27,26.0
14,25,27,26.0
14,25,27,26.0
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
14,26,27,26.5
15,26,27,26.5
15,26,27,26.5
15,26,27,26.5
15,26,27,26.5
15,26,27,26.5
15,26,27,26.5
15,26,27,26.5
16,26,27,26.5
16,26,27,26.5
16,26,27,26.5
16,26,27,26.5
16,26,27,26.5
16,26,27,26.5
16,26,27,26.5
16,26,27,26.5
17,26,27,26.5
17,26,27,26.5
17,26,27,26.5
17,26,27,26.5
18,26,27,26.5
18,26,27,26.5
19,26,27,26.5
19,26,27,26.5
19,26,27,26.5
20,26,27,26.5
20,26,27,26.5
21,26,27,26.5
22,26,27,26.5
22,26,27,26.5
22,26,27,26.5
23,26,27,26.5
23,26,27,26.5
23,26,27,26.5
23,26,27,26.5
23,26,27,26.5
23,26,27,26.5
23,26,27,26.5
23,26,27,26.5
24,26,27,26.5
28,26,28,27.0
28,26,28,27.0
