ts_offset_sec,bid,ask,mid
0,32,36,34.0
0,32,36,34.0
0,32,36,34.0
0,32,36,34.0
0,32,36,34.0
0,32,36,34.0
0,32,36,34.0
0,32,36,34.0
0,32,36,34.0
0,32,36,34.0
0,32,36,34.0
0,32,36,34.0
0,32,36,34.0
0,32,36,34.0
0,32,36,34.0
0,32,36,34.0
0,32,36,34.0
0,32,36,34.0
0,32,36,34.0
0,32,36,34.0
0,32,36,34.0
0,32,36,34.0
0,32,36,34.0
0,32,36,34.0
0,32,36,34.0
1,32,36,34.0
1,32,36,34.0
1,32,36,34.0
1,32,36,34.0
1,32,36,34.0
1,32,36,34.0
1,32,36,34.0
1,32,36,34.0
1,32,36,34.0
1,32,36,34.0
1,32,36,34.0
1,32,36,34.0
1,32,36,34.0
1,32,36,34.0
1,32,36,34.0
1,33,36,34.5
1,33,36,34.5
1,33,36,34.5
1,33,36,34.5
1,33,36,34.5
1,33,36,34.5
1,33,36,34.5
1,33,36,34.5
1,33,36,34.5
1,33,36,34.5
2,33,36,34.5
2,33,36,34.5
2,33,36,34.5
2,33,36,34.5
2,33,36,34.5
2,33,36,34.5
2,33,36,34.5
2,33,36,34.5
2,33,36,34.5
2,33,36,34.5
2,33,36,34.5
2,33,36,34.5
2,33,36,34.5
2,33,36,34.5
2,33,36,34.5
2,33,36,34.5
2,33,36,34.5
2,33,36,34.5
3,33,35,34.0
3,33,35,34.0
3,33,35,34.0
3,33,35,34.0
3,33,35,34.0
3,33,35,34.0
3,33,35,34.0
3,33,35,34.0
3,33,35,34.0
3,33,35,34.0
3,33,35,34.0
3,33,35,34.0
3,33,35,34.0
3,33,35,34.0
3,33,35,34.0
3,33,35,34.0
3,33,35,34.0
3,33,35,34.0
3,33,35,34.0
3,33,36,34.5
3,33,36,34.5
3,33,36,34.5
4,33,35,34.0
4,33,35,34.0
4,33,35,34.0
4,33,35,34.0
4,33,35,34.0
4,33,35,34.0
4,33,35,34.0
4,33,35,34.0
4,33,35,34.0
4,33,35,34.0
4,33,35,34.0
4,33,35,34.0
4,33,35,34.0
4,33,35,34.0
4,33,35,34.0
4,33,35,34.0
5,33,35,34.0
5,33,35,34.0
5,33,35,34.0
5,33,35,34.0
5,33,35,34.0
5,33,35,34.0
5,33,35,34.0
5,33,35,34.0
5,33,35,34.0
5,33,35,34.0
6,33,35,34.0
6,33,35,34.0
6,33,35,34.0
6,33,35,34.0
6,33,35,34.0
6,33,35,34.0
6,33,35,34.0
6,33,35,34.0
6,33,35,34.0
6,33,35,34.0
6,33,35,34.0
6,33,35,34.0
6,33,35,34.0
7,33,35,34.0
7,33,35,34.0
7,33,35,34.0
7,33,35,34.0
7,33,35,34.0
7,33,35,34.0
7,33,35,34.0
7,33,35,34.0
7,33,35,34.0
7,33,35,34.0
7,33,35,34.0
7,33,35,34.0
7,33,35,34.0
7,33,35,34.0
7,33,35,34.0
7,33,35,34.0
7,33,35,34.0
7,33,35,34.0
7,33,35,34.0
7,33,35,34.0
7,33,35,34.0
7,33,35,34.0
7,33,35,34.0
7,33,35,34.0
7,33,35,34.0
7,33,35,34.0
8,33,35,34.0
8,33,35,34.0
8,33,35,34.0
8,33,35,34.0
8,33,35,34.0
8,33,35,34.0
8,33,35,34.0
