ts_offset_sec,bid,ask,mid
0,36,37,36.5
0,36,37,36.5
1,36,37,36.5
1,36,37,36.5
1,36,37,36.5
1,36,37,36.5
3,36,37,36.5
3,36,37,36.5
3,36,37,36.5
3,36,37,36.5
5,36,37,36.5
5,36,37,36.5
5,36,37,36.5
5,36,37,36.5
5,36,37,36.5
5,36,37,36.5
7,36,37,36.5
7,36,37,36.5
7,36,37,36.5
7,36,37,36.5
9,36,37,36.5
9,36,37,36.5
9,36,37,36.5
9,36,37,36.5
11,36,37,36.5
11,36,37,36.5
11,36,37,36.5
11,36,37,36.5
14,36,37,36.5
15,36,37,36.5
15,36,37,36.5
15,36,37,36.5
15,36,37,36.5
15,36,37,36.5
15,36,37,36.5
15,36,37,36.5
15,36,37,36.5
15,36,37,36.5
20,36,37,36.5
20,36,37,36.5
20,36,37,36.5
20,36,37,36.5
21,36,37,36.5
21,36,37,36.5
21,36,37,36.5
21,36,37,36.5
22,36,37,36.5
24,36,37,36.5
24,36,37,36.5
24,36,37,36.5
24,36,37,36.5
26,36,37,36.5
26,36,37,36.5
26,36,37,36.5
26,36,37,36.5
26,36,37,36.5
26,36,37,36.5
30,36,37,36.5
30,36,37,36.5
30,36,37,36.5
30,36,37,36.5
30,36,37,36.5
30,36,37,36.5
31,36,37,36.5
31,36,37,36.5
36,36,37,36.5
36,36,37,36.5
36,36,37,36.5
36,36,37,36.5
36,36,37,36.5
36,36,37,36.5
36,36,37,36.5
36,36,37,36.5
41,36,37,36.5
41,36,37,36.5
41,36,37,36.5
41,36,37,36.5
42,36,37,36.5
42,36,37,36.5
42,36,37,36.5
42,36,37,36.5
43,36,37,36.5
46,36,37,36.5
46,36,37,36.5
46,36,37,36.5
46,36,37,36.5
47,36,37,36.5
47,36,37,36.5
47,36,37,36.5
47,36,37,36.5
50,36,37,36.5
50,36,37,36.5
50,36,37,36.5
50,36,37,36.5
50,36,37,36.5
50,36,37,36.5
54,36,37,36.5
54,36,37,36.5
55,36,37,36.5
55,36,37,36.5
57,36,37,36.5
57,36,37,36.5
57,36,37,36.5
57,36,37,36.5
60,36,37,36.5
60,36,37,36.5
60,36,37,36.5
60,36,37,36.5
63,36,37,36.5
63,36,37,36.5
63,36,37,36.5
63,36,37,36.5
67,36,37,36.5
67,36,37,36.5
67,36,37,36.5
69,36,37,36.5
69,36,37,36.5
69,36,37,36.5
69,36,37,36.5
69,36,37,36.5
69,36,37,36.5
75,36,37,36.5
75,36,37,36.5
75,36,37,36.5
75,36,37,36.5
76,36,37,36.5
