ts_offset_sec,bid,ask,mid
0,32,33,32.5
0,32,33,32.5
0,32,33,32.5
0,32,33,32.5
7,32,33,32.5
7,32,33,32.5
7,32,33,32.5
7,32,33,32.5
7,32,33,32.5
7,32,33,32.5
7,32,33,32.5
7,32,33,32.5
7,32,33,32.5
7,32,33,32.5
7,32,33,32.5
8,32,33,32.5
8,32,33,32.5
8,32,33,32.5
8,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
9,32,33,32.5
10,32,33,32.5
10,32,33,32.5
10,32,33,32.5
10,32,33,32.5
10,32,33,32.5
10,32,33,32.5
10,32,33,32.5
10,32,33,32.5
10,32,33,32.5
10,32,33,32.5
10,32,33,32.5
10,32,33,32.5
10,32,33,32.5
10,32,33,32.5
10,32,33,32.5
10,32,33,32.5
10,32,33,32.5
10,32,33,32.5
10,32,33,32.5
11,32,33,32.5
11,32,33,32.5
11,32,33,32.5
11,32,33,32.5
11,32,33,32.5
11,32,33,32.5
11,32,33,32.5
12,32,33,32.5
12,32,33,32.5
12,32,33,32.5
12,32,33,32.5
12,32,33,32.5
12,32,33,32.5
12,32,33,32.5
12,32,33,32.5
12,32,33,32.5
12,32,33,32.5
12,32,33,32.5
12,32,33,32.5
12,32,33,32.5
12,32,33,32.5
12,32,33,32.5
12,32,33,32.5
13,32,33,32.5
13,32,33,32.5
14,32,33,32.5
14,32,33,32.5
14,32,33,32.5
14,32,33,32.5
14,32,33,32.5
14,32,33,32.5
14,32,33,32.5
14,32,33,32.5
14,32,33,32.5
14,32,33,32.5
14,32,33,32.5
14,32,33,32.5
14,32,33,32.5
14,32,33,32.5
14,32,33,32.5
14,32,33,32.5
14,32,33,32.5
14,32,33,32.5
15,32,33,32.5
15,32,33,32.5
15,32,33,32.5
16,32,33,32.5
16,32,33,32.5
16,32,33,32.5
16,32,33,32.5
16,32,33,32.5
16,32,33,32.5
16,32,33,32.5
16,32,33,32.5
16,32,33,32.5
17,32,33,32.5
17,32,33,32.5
17,32,33,32.5
17,32,33,32.5
18,32,33,32.5
18,32,33,32.5
18,32,33,32.5
18,32,33,32.5
18,32,33,32.5
18,32,33,32.5
18,32,33,32.5
18,32,33,32.5
18,32,33,32.5
18,32,33,32.5
19,32,33,32.5
19,32,33,32.5
19,32,33,32.5
19,32,33,32.5
19,32,33,32.5
19,32,33,32.5
19,32,33,32.5
20,32,33,32.5
20,32,33,32.5
20,32,33,32.5
20,32,33,32.5
20,32,33,32.5
20,32,33,32.5
20,32,33,32.5
20,32,33,32.5
21,29,31,30.0
21,29,31,30.0
21,29,31,30.0
21,29,31,30.0
21,29,31,30.0
21,29,31,30.0
