ts_offset_sec,bid,ask,mid
0,73,76,74.5
0,73,76,74.5
2,74,76,75.0
2,74,76,75.0
2,74,76,75.0
2,74,76,75.0
2,74,76,75.0
2,74,76,75.0
2,74,76,75.0
2,74,76,75.0
2,74,76,75.0
2,75,76,75.5
2,75,76,75.5
2,75,76,75.5
2,75,76,75.5
2,75,76,75.5
2,75,76,75.5
2,75,76,75.5
2,75,76,75.5
2,75,76,75.5
2,75,76,75.5
2,75,76,75.5
2,75,76,75.5
2,75,76,75.5
2,75,76,75.5
2,75,76,75.5
2,75,76,75.5
2,75,76,75.5
2,75,76,75.5
2,75,76,75.5
2,75,76,75.5
2,75,76,75.5
2,75,76,75.5
2,75,76,75.5
2,75,76,75.5
2,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
4,75,76,75.5
4,75,76,75.5
4,75,76,75.5
4,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,77,76.0
5,75,77,76.0
5,75,77,76.0
5,75,77,76.0
5,75,77,76.0
5,75,77,76.0
5,75,77,76.0
5,75,77,76.0
5,75,77,76.0
5,75,77,76.0
5,75,77,76.0
5,75,77,76.0
5,75,77,76.0
6,75,77,76.0
6,75,77,76.0
6,75,77,76.0
6,75,77,76.0
6,75,77,76.0
6,75,77,76.0
7,75,77,76.0
8,75,77,76.0
8,75,77,76.0
8,75,77,76.0
8,75,77,76.0
8,75,77,76.0
8,75,77,76.0
8,75,77,76.0
8,75,77,76.0
8,75,77,76.0
8,75,77,76.0
8,75,77,76.0
8,75,77,76.0
9,75,77,76.0
9,75,77,76.0
9,75,77,76.0
9,75,77,76.0
9,75,77,76.0
9,75,77,76.0
9,75,77,76.0
9,75,77,76.0
9,75,77,76.0
9,75,77,76.0
9,75,77,76.0
9,75,77,76.0
10,75,77,76.0
10,76,77,76.5
10,76,77,76.5
10,76,77,76.5
10,76,77,76.5
10,76,77,76.5
10,76,77,76.5
10,76,77,76.5
10,76,77,76.5
10,76,77,76.5
10,76,77,76.5
11,76,77,76.5
11,76,77,76.5
11,76,77,76.5
11,76,77,76.5
11,76,77,76.5
11,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
14,76,77,76.5
14,76,77,76.5
14,76,77,76.5
14,76,77,76.5
14,76,77,76.5
15,76,77,76.5
15,76,77,76.5
15,76,77,76.5
15,76,77,76.5
15,76,77,76.5
15,76,77,76.5
15,76,77,76.5
15,76,77,76.5
15,76,77,76.5
15,76,77,76.5
15,76,77,76.5
15,76,77,76.5
16,76,77,76.5
16,76,77,76.5
16,76,77,76.5
16,76,77,76.5
17,76,77,76.5
17,76,77,76.5
17,76,77,76.5
17,76,77,76.5
17,76,77,76.5
17,76,77,76.5
17,76,77,76.5
17,76,77,76.5
17,76,77,76.5
17,76,77,76.5
17,76,77,76.5
17,76,77,76.5
17,76,77,76.5
17,76,77,76.5
17,76,77,76.5
17,76,77,76.5
18,76,77,76.5
18,76,77,76.5
18,76,77,76.5
18,76,77,76.5
18,76,77,76.5
18,76,77,76.5
