ts_offset_sec,bid,ask,mid
0,64,65,64.5
0,64,65,64.5
0,64,65,64.5
1,64,65,64.5
1,64,65,64.5
1,64,65,64.5
1,64,65,64.5
1,64,65,64.5
1,64,65,64.5
1,64,65,64.5
1,64,65,64.5
1,64,65,64.5
1,64,65,64.5
9,64,65,64.5
9,64,65,64.5
10,64,65,64.5
10,64,65,64.5
10,64,65,64.5
10,64,65,64.5
10,64,65,64.5
10,64,65,64.5
10,64,65,64.5
10,64,65,64.5
10,64,65,64.5
10,64,65,64.5
10,64,65,64.5
10,64,65,64.5
10,64,65,64.5
11,64,65,64.5
11,64,65,64.5
11,64,65,64.5
11,64,65,64.5
11,64,65,64.5
11,64,65,64.5
12,64,65,64.5
12,64,65,64.5
12,64,65,64.5
12,64,65,64.5
15,64,65,64.5
15,64,65,64.5
15,64,65,64.5
15,64,65,64.5
15,64,65,64.5
15,64,65,64.5
15,64,65,64.5
15,64,65,64.5
15,64,65,64.5
15,64,65,64.5
16,64,65,64.5
16,64,65,64.5
16,64,65,64.5
20,64,65,64.5
20,64,65,64.5
21,63,65,64.0
21,63,65,64.0
21,63,65,64.0
21,63,65,64.0
21,63,65,64.0
21,63,65,64.0
21,63,65,64.0
21,63,65,64.0
21,63,65,64.0
21,63,65,64.0
21,63,65,64.0
22,63,65,64.0
23,63,65,64.0
23,63,65,64.0
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,65,64.0
24,63,65,64.0
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
26,63,64,63.5
26,63,64,63.5
26,63,64,63.5
26,63,64,63.5
26,63,64,63.5
26,63,64,63.5
26,63,64,63.5
26,63,64,63.5
26,63,64,63.5
26,63,64,63.5
26,63,64,63.5
27,63,64,63.5
27,63,64,63.5
27,63,64,63.5
27,63,64,63.5
27,63,64,63.5
27,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
