ts_offset_sec,bid,ask,mid
0,37,40,38.5
0,37,40,38.5
1,36,40,38.0
1,37,40,38.5
1,37,40,38.5
1,37,40,38.5
1,37,40,38.5
1,37,40,38.5
1,38,40,39.0
1,38,40,39.0
1,38,40,39.0
1,38,40,39.0
1,38,40,39.0
1,38,40,39.0
1,38,40,39.0
1,38,40,39.0
1,39,40,39.5
1,39,40,39.5
1,39,40,39.5
1,39,40,39.5
1,39,40,39.5
1,39,40,39.5
1,39,40,39.5
1,39,40,39.5
1,39,40,39.5
1,39,40,39.5
1,39,40,39.5
2,36,40,38.0
2,37,40,38.5
2,37,40,38.5
2,37,40,38.5
2,37,40,38.5
2,37,40,38.5
2,37,40,38.5
2,37,40,38.5
2,37,40,38.5
2,37,40,38.5
2,37,40,38.5
2,37,40,38.5
2,37,40,38.5
2,37,40,38.5
2,37,40,38.5
2,37,40,38.5
2,37,40,38.5
2,37,40,38.5
2,37,40,38.5
2,37,40,38.5
2,37,40,38.5
2,37,40,38.5
2,37,40,38.5
2,37,40,38.5
2,37,40,38.5
2,37,40,38.5
2,37,40,38.5
2,39,40,39.5
2,39,40,39.5
2,39,40,39.5
2,39,40,39.5
3,37,40,38.5
3,37,40,38.5
3,37,40,38.5
3,37,40,38.5
3,37,40,38.5
3,37,40,38.5
3,37,40,38.5
3,37,40,38.5
3,37,40,38.5
3,37,40,38.5
3,37,40,38.5
4,37,40,38.5
4,37,40,38.5
4,37,40,38.5
4,37,40,38.5
4,37,40,38.5
4,37,40,38.5
4,37,40,38.5
4,37,40,38.5
4,37,40,38.5
4,37,40,38.5
4,37,40,38.5
4,37,40,38.5
4,37,40,38.5
4,37,40,38.5
4,37,40,38.5
4,37,40,38.5
4,37,40,38.5
4,37,40,38.5
4,37,40,38.5
4,37,40,38.5
4,37,40,38.5
4,37,40,38.5
4,37,40,38.5
5,36,39,37.5
5,36,39,37.5
5,36,39,37.5
5,36,40,38.0
5,36,40,38.0
5,36,40,38.0
5,37,39,38.0
5,37,39,38.0
5,37,39,38.0
5,37,39,38.0
5,37,39,38.0
5,37,39,38.0
5,37,39,38.0
5,37,39,38.0
5,37,39,38.0
5,37,39,38.0
5,37,39,38.0
5,37,39,38.0
5,37,39,38.0
5,37,39,38.0
5,37,39,38.0
5,37,39,38.0
5,37,39,38.0
5,37,39,38.0
5,37,39,38.0
5,37,39,38.0
5,37,39,38.0
5,37,39,38.0
5,37,40,38.5
5,37,40,38.5
5,37,40,38.5
5,37,40,38.5
5,37,40,38.5
5,37,40,38.5
5,37,40,38.5
5,37,40,38.5
5,37,40,38.5
5,37,40,38.5
5,38,39,38.5
5,38,39,38.5
5,38,39,38.5
5,38,39,38.5
5,38,39,38.5
5,38,39,38.5
5,38,39,38.5
5,38,39,38.5
5,38,39,38.5
5,38,39,38.5
5,38,39,38.5
5,38,39,38.5
5,38,39,38.5
5,38,39,38.5
5,38,39,38.5
5,38,39,38.5
5,38,39,38.5
5,38,39,38.5
5,38,39,38.5
5,38,39,38.5
5,38,39,38.5
5,38,41,39.5
5,39,40,39.5
5,39,40,39.5
5,39,40,39.5
5,39,40,39.5
5,39,41,40.0
5,39,41,40.0
5,39,41,40.0
5,39,41,40.0
5,39,41,40.0
5,39,41,40.0
5,39,41,40.0
5,39,41,40.0
5,39,41,40.0
5,39,41,40.0
5,39,41,40.0
5,39,41,40.0
6,38,40,39.0
6,38,40,39.0
6,38,40,39.0
6,38,40,39.0
6,38,40,39.0
6,38,40,39.0
6,38,40,39.0
6,38,40,39.0
6,38,40,39.0
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
6,39,40,39.5
