ts_offset_sec,bid,ask,mid
0,39,41,40.0
0,39,41,40.0
0,39,41,40.0
0,39,41,40.0
0,39,41,40.0
0,39,41,40.0
1,39,41,40.0
1,39,41,40.0
1,39,41,40.0
1,39,41,40.0
2,39,41,40.0
2,39,41,40.0
2,39,41,40.0
2,39,41,40.0
2,39,41,40.0
2,39,41,40.0
3,39,41,40.0
3,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
4,39,41,40.0
5,39,41,40.0
5,39,41,40.0
5,39,41,40.0
5,39,41,40.0
6,39,41,40.0
6,39,41,40.0
6,39,41,40.0
6,39,41,40.0
7,39,41,40.0
7,39,41,40.0
7,39,41,40.0
7,39,41,40.0
8,39,41,40.0
8,39,41,40.0
8,39,41,40.0
8,39,41,40.0
9,39,41,40.0
9,39,41,40.0
9,39,41,40.0
9,39,41,40.0
9,39,41,40.0
9,39,41,40.0
9,39,41,40.0
9,39,41,40.0
10,39,41,40.0
10,39,41,40.0
10,39,41,40.0
10,39,41,40.0
11,39,41,40.0
11,39,41,40.0
11,39,41,40.0
11,39,41,40.0
11,39,41,40.0
12,39,41,40.0
12,39,41,40.0
12,39,41,40.0
12,39,41,40.0
12,39,41,40.0
12,39,41,40.0
12,39,41,40.0
12,39,41,40.0
12,39,41,40.0
12,39,41,40.0
12,39,41,40.0
12,39,41,40.0
13,39,41,40.0
13,39,41,40.0
14,39,41,40.0
14,39,41,40.0
14,39,41,40.0
14,39,41,40.0
16,39,41,40.0
16,39,41,40.0
