ts_offset_sec,bid,ask,mid
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
1,73,74,73.5
1,73,74,73.5
1,73,74,73.5
1,73,74,73.5
1,73,74,73.5
1,73,74,73.5
2,73,74,73.5
3,73,74,73.5
3,73,74,73.5
3,73,74,73.5
3,73,74,73.5
3,73,74,73.5
3,73,74,73.5
4,73,74,73.5
4,73,74,73.5
4,73,74,73.5
4,73,74,73.5
4,73,74,73.5
5,73,74,73.5
6,72,73,72.5
6,73,74,73.5
6,73,74,73.5
7,73,74,73.5
7,73,74,73.5
7,73,74,73.5
7,73,74,73.5
7,73,74,73.5
7,73,74,73.5
7,73,74,73.5
7,73,74,73.5
7,73,74,73.5
7,73,74,73.5
7,73,74,73.5
7,73,74,73.5
7,73,74,73.5
7,73,74,73.5
7,73,74,73.5
7,73,74,73.5
7,73,74,73.5
7,73,74,73.5
7,73,74,73.5
7,73,74,73.5
7,73,74,73.5
7,73,74,73.5
7,73,74,73.5
7,73,74,73.5
7,73,74,73.5
7,73,74,73.5
7,73,74,73.5
8,73,74,73.5
8,73,74,73.5
8,73,74,73.5
8,73,74,73.5
8,73,74,73.5
8,73,74,73.5
8,73,74,73.5
8,73,74,73.5
10,73,74,73.5
12,73,74,73.5
12,73,74,73.5
12,73,74,73.5
13,73,74,73.5
13,73,74,73.5
13,73,74,73.5
13,73,74,73.5
13,73,74,73.5
13,73,74,73.5
13,73,74,73.5
13,73,74,73.5
15,73,74,73.5
16,67,75,71.0
16,69,75,72.0
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,69,76,72.5
16,70,75,72.5
16,71,75,73.0
16,71,75,73.0
16,71,75,73.0
16,71,75,73.0
16,71,75,73.0
16,71,75,73.0
16,71,75,73.0
16,71,75,73.0
16,71,75,73.0
16,71,75,73.0
16,71,75,73.0
16,71,75,73.0
16,71,75,73.0
16,72,75,73.5
16,72,75,73.5
16,72,75,73.5
16,72,75,73.5
16,72,75,73.5
16,72,75,73.5
16,72,75,73.5
16,72,75,73.5
16,72,75,73.5
16,72,75,73.5
16,72,75,73.5
16,72,75,73.5
16,72,75,73.5
16,72,75,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,74,73.5
16,73,75,74.0
16,73,75,74.0
16,73,75,74.0
16,73,75,74.0
16,73,75,74.0
16,73,75,74.0
16,73,75,74.0
16,73,75,74.0
16,73,75,74.0
16,73,75,74.0
16,73,75,74.0
16,73,75,74.0
16,73,75,74.0
16,73,75,74.0
16,73,75,74.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,75,72.0
17,69,76,72.5
17,70,75,72.5
18,69,75,72.0
18,69,75,72.0
18,69,75,72.0
18,69,75,72.0
18,69,75,72.0
18,69,75,72.0
18,69,75,72.0
18,70,75,72.5
18,70,75,72.5
18,70,75,72.5
18,70,75,72.5
19,70,75,72.5
19,70,75,72.5
19,70,75,72.5
19,70,75,72.5
19,70,75,72.5
19,70,75,72.5
19,70,75,72.5
19,70,75,72.5
19,70,75,72.5
19,70,75,72.5
19,70,75,72.5
19,70,75,72.5
19,70,75,72.5
19,70,75,72.5
19,70,75,72.5
19,70,75,72.5
19,70,75,72.5
19,70,75,72.5
19,70,75,72.5
19,70,75,72.5
19,70,75,72.5
19,70,75,72.5
19,70,75,72.5
19,70,75,72.5
19,70,75,72.5
19,70,75,72.5
19,70,75,72.5
20,70,73,71.5
20,70,73,71.5
20,70,73,71.5
20,70,73,71.5
20,70,73,71.5
20,70,73,71.5
20,70,73,71.5
20,70,73,71.5
20,70,73,71.5
20,70,73,71.5
20,70,73,71.5
20,70,73,71.5
20,70,73,71.5
