ts_offset_sec,bid,ask,mid
0,44,45,44.5
0,44,45,44.5
0,44,45,44.5
0,44,45,44.5
0,44,45,44.5
0,44,45,44.5
0,44,45,44.5
1,44,45,44.5
4,44,45,44.5
5,44,45,44.5
5,44,45,44.5
9,44,45,44.5
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,41,45,43.0
10,43,45,44.0
10,43,45,44.0
10,43,45,44.0
10,43,45,44.0
10,43,45,44.0
10,43,45,44.0
10,43,45,44.0
10,43,45,44.0
10,43,45,44.0
10,43,45,44.0
10,43,45,44.0
10,43,45,44.0
10,43,45,44.0
10,43,45,44.0
10,43,45,44.0
10,43,45,44.0
10,43,45,44.0
10,43,45,44.0
10,43,45,44.0
10,43,45,44.0
10,43,45,44.0
10,43,45,44.0
10,43,45,44.0
10,43,45,44.0
10,43,45,44.0
10,44,45,44.5
10,44,45,44.5
11,41,45,43.0
11,41,45,43.0
11,41,45,43.0
11,41,45,43.0
11,41,45,43.0
11,41,45,43.0
11,41,45,43.0
11,41,45,43.0
11,41,45,43.0
11,41,45,43.0
11,41,45,43.0
11,41,45,43.0
11,41,45,43.0
11,41,45,43.0
11,41,45,43.0
11,41,45,43.0
11,41,45,43.0
11,41,45,43.0
11,41,45,43.0
11,41,45,43.0
11,41,45,43.0
11,41,45,43.0
11,41,45,43.0
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
11,41,46,43.5
12,41,46,43.5
12,41,46,43.5
12,41,46,43.5
12,41,46,43.5
12,41,46,43.5
