ts_offset_sec,bid,ask,mid
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
0,73,74,73.5
1,73,74,73.5
1,73,74,73.5
1,73,74,73.5
1,73,74,73.5
1,73,74,73.5
1,73,74,73.5
1,73,74,73.5
2,73,74,73.5
2,73,74,73.5
2,73,74,73.5
2,73,74,73.5
2,73,74,73.5
2,73,74,73.5
2,73,74,73.5
3,73,74,73.5
3,73,74,73.5
3,73,74,73.5
3,73,74,73.5
3,73,74,73.5
3,73,74,73.5
3,73,74,73.5
3,73,74,73.5
3,73,74,73.5
3,73,74,73.5
3,73,74,73.5
3,73,74,73.5
3,73,74,73.5
3,73,74,73.5
3,73,74,73.5
3,73,74,73.5
3,73,74,73.5
3,73,74,73.5
3,73,74,73.5
3,73,74,73.5
3,73,74,73.5
3,73,74,73.5
3,73,74,73.5
3,73,74,73.5
3,73,74,73.5
3,73,74,73.5
3,73,74,73.5
4,73,74,73.5
4,73,74,73.5
4,73,74,73.5
4,73,74,73.5
4,73,74,73.5
4,73,74,73.5
4,73,74,73.5
4,73,74,73.5
4,73,74,73.5
4,73,74,73.5
4,73,74,73.5
4,73,74,73.5
4,73,74,73.5
4,73,74,73.5
4,73,75,74.0
4,73,75,74.0
4,73,75,74.0
4,73,75,74.0
4,73,75,74.0
4,73,75,74.0
4,73,75,74.0
4,73,75,74.0
4,73,75,74.0
4,73,75,74.0
4,73,75,74.0
4,73,75,74.0
4,73,75,74.0
4,73,75,74.0
4,73,75,74.0
4,73,75,74.0
4,73,75,74.0
4,73,75,74.0
4,73,75,74.0
4,73,75,74.0
4,73,75,74.0
4,73,75,74.0
4,73,75,74.0
4,73,75,74.0
4,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
8,74,75,74.5
8,74,75,74.5
8,74,77,75.5
8,74,77,75.5
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,74,78,76.0
8,75,78,76.5
8,75,78,76.5
8,75,78,76.5
8,75,78,76.5
8,75,78,76.5
8,75,78,76.5
8,75,78,76.5
8,75,78,76.5
8,75,78,76.5
8,75,78,76.5
8,75,78,76.5
8,75,78,76.5
8,75,78,76.5
8,75,78,76.5
8,75,78,76.5
8,75,78,76.5
8,75,78,76.5
8,75,78,76.5
8,75,78,76.5
8,75,78,76.5
8,75,78,76.5
8,75,78,76.5
8,75,78,76.5
8,75,78,76.5
8,75,78,76.5
8,75,78,76.5
8,75,78,76.5
8,75,78,76.5
8,75,78,76.5
8,75,78,76.5
