ts_offset_sec,bid,ask,mid
0,34,35,34.5
1,34,35,34.5
1,34,35,34.5
1,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
3,34,35,34.5
5,34,35,34.5
5,34,35,34.5
5,34,35,34.5
5,34,35,34.5
5,34,35,34.5
5,34,35,34.5
6,34,35,34.5
6,34,35,34.5
6,34,35,34.5
7,34,35,34.5
9,34,35,34.5
9,34,35,34.5
9,34,35,34.5
10,34,35,34.5
10,34,35,34.5
10,34,35,34.5
11,34,35,34.5
13,34,35,34.5
13,34,35,34.5
13,34,35,34.5
13,34,35,34.5
13,34,35,34.5
13,34,35,34.5
14,34,35,34.5
14,34,35,34.5
14,34,35,34.5
15,34,35,34.5
15,34,35,34.5
15,34,35,34.5
16,34,35,34.5
16,34,35,34.5
16,34,35,34.5
16,34,35,34.5
16,34,35,34.5
16,34,35,34.5
17,34,35,34.5
17,34,35,34.5
17,34,35,34.5
17,34,35,34.5
17,34,35,34.5
17,34,35,34.5
17,34,35,34.5
17,34,35,34.5
17,34,35,34.5
17,34,35,34.5
20,34,35,34.5
20,34,35,34.5
20,34,35,34.5
21,34,35,34.5
21,34,35,34.5
21,34,35,34.5
21,34,35,34.5
21,34,35,34.5
21,34,35,34.5
21,34,35,34.5
21,34,35,34.5
22,34,35,34.5
22,34,35,34.5
22,34,35,34.5
22,34,35,34.5
22,34,35,34.5
22,34,35,34.5
22,34,35,34.5
22,34,35,34.5
22,34,35,34.5
22,34,35,34.5
22,34,35,34.5
22,34,35,34.5
22,34,35,34.5
22,34,35,34.5
22,34,35,34.5
22,34,35,34.5
22,34,35,34.5
22,34,35,34.5
22,34,35,34.5
22,34,35,34.5
22,34,35,34.5
22,34,35,34.5
22,34,35,34.5
22,34,35,34.5
22,34,35,34.5
22,34,35,34.5
22,34,35,34.5
22,34,35,34.5
22,34,35,34.5
22,34,35,34.5
22,34,35,34.5
22,34,35,34.5
23,34,35,34.5
23,34,35,34.5
23,34,35,34.5
23,34,35,34.5
24,34,35,34.5
24,34,35,34.5
24,34,35,34.5
24,34,35,34.5
24,34,35,34.5
24,34,35,34.5
24,34,35,34.5
24,34,35,34.5
24,34,35,34.5
24,34,35,34.5
24,34,35,34.5
24,34,35,34.5
24,34,35,34.5
24,34,35,34.5
24,34,35,34.5
24,34,35,34.5
24,34,35,34.5
24,34,35,34.5
24,34,35,34.5
24,34,35,34.5
24,34,35,34.5
24,34,35,34.5
24,34,35,34.5
24,34,35,34.5
25,34,35,34.5
26,32,34,33.0
26,32,34,33.0
26,32,34,33.0
26,32,34,33.0
26,32,34,33.0
26,32,34,33.0
26,32,34,33.0
26,32,34,33.0
26,32,34,33.0
26,32,34,33.0
26,32,34,33.0
26,32,34,33.0
26,32,34,33.0
26,32,34,33.0
26,32,34,33.0
26,32,34,33.0
26,32,34,33.0
26,32,34,33.0
26,32,34,33.0
26,32,34,33.0
26,32,34,33.0
26,32,34,33.0
26,32,34,33.0
26,32,34,33.0
26,32,34,33.0
26,32,34,33.0
26,32,34,33.0
26,32,34,33.0
26,32,35,33.5
26,34,35,34.5
26,34,35,34.5
26,34,35,34.5
26,34,35,34.5
26,34,35,34.5
26,34,35,34.5
26,34,35,34.5
26,34,35,34.5
26,34,35,34.5
26,34,35,34.5
26,34,35,34.5
26,34,35,34.5
26,34,35,34.5
27,32,33,32.5
27,32,33,32.5
27,32,33,32.5
27,32,33,32.5
27,32,33,32.5
27,32,33,32.5
27,32,33,32.5
27,32,33,32.5
27,32,33,32.5
27,32,33,32.5
27,32,33,32.5
27,32,33,32.5
27,32,33,32.5
27,32,33,32.5
27,32,33,32.5
27,32,33,32.5
27,32,33,32.5
27,32,33,32.5
27,32,33,32.5
27,32,33,32.5
27,32,33,32.5
