ts_offset_sec,bid,ask,mid
0,74,76,75.0
1,74,76,75.0
1,74,76,75.0
1,74,76,75.0
2,74,76,75.0
2,74,76,75.0
2,74,76,75.0
2,74,76,75.0
2,74,76,75.0
2,74,76,75.0
2,74,76,75.0
2,74,76,75.0
2,74,76,75.0
3,74,76,75.0
3,74,76,75.0
3,74,76,75.0
4,74,76,75.0
4,74,76,75.0
4,74,76,75.0
4,74,76,75.0
4,74,76,75.0
4,74,76,75.0
4,74,76,75.0
4,74,76,75.0
5,74,76,75.0
6,74,76,75.0
6,74,76,75.0
6,74,76,75.0
6,74,76,75.0
6,74,76,75.0
6,74,76,75.0
7,74,76,75.0
7,74,76,75.0
7,74,76,75.0
7,74,76,75.0
8,74,76,75.0
8,74,76,75.0
8,74,76,75.0
8,74,76,75.0
11,74,76,75.0
11,74,76,75.0
11,74,76,75.0
11,74,76,75.0
12,74,76,75.0
12,74,76,75.0
13,74,76,75.0
14,74,76,75.0
14,74,76,75.0
18,74,76,75.0
18,74,76,75.0
19,74,76,75.0
20,74,76,75.0
20,74,76,75.0
20,74,76,75.0
20,74,76,75.0
21,74,76,75.0
21,74,76,75.0
21,74,76,75.0
21,74,76,75.0
21,74,76,75.0
21,74,76,75.0
21,74,76,75.0
23,74,76,75.0
23,74,76,75.0
23,74,76,75.0
23,74,76,75.0
23,74,76,75.0
23,74,76,75.0
23,74,76,75.0
23,74,76,75.0
23,74,76,75.0
24,74,76,75.0
24,74,76,75.0
24,74,76,75.0
25,74,76,75.0
25,74,76,75.0
25,74,76,75.0
25,74,76,75.0
25,74,76,75.0
25,74,76,75.0
25,74,76,75.0
26,74,76,75.0
29,70,74,72.0
29,70,74,72.0
29,70,74,72.0
29,70,74,72.0
29,70,74,72.0
29,70,74,72.0
29,70,74,72.0
29,70,74,72.0
29,70,74,72.0
29,70,74,72.0
29,70,74,72.0
29,70,74,72.0
29,70,74,72.0
29,70,75,72.5
29,70,75,72.5
29,70,75,72.5
29,70,75,72.5
29,70,75,72.5
29,70,75,72.5
29,70,75,72.5
29,70,75,72.5
29,70,75,72.5
29,70,75,72.5
29,70,75,72.5
29,70,75,72.5
29,70,75,72.5
29,70,75,72.5
