ts_offset_sec,bid,ask,mid
0,38,42,40.0
0,38,42,40.0
0,38,42,40.0
0,38,42,40.0
2,38,42,40.0
2,38,42,40.0
2,38,42,40.0
2,38,42,40.0
2,38,42,40.0
2,38,42,40.0
2,38,42,40.0
2,38,42,40.0
2,38,42,40.0
2,38,42,40.0
2,38,42,40.0
2,38,42,40.0
2,38,42,40.0
2,38,42,40.0
2,38,42,40.0
2,38,42,40.0
2,38,42,40.0
2,38,42,40.0
2,38,42,40.0
2,38,42,40.0
2,38,42,40.0
2,38,42,40.0
2,38,42,40.0
3,38,42,40.0
3,38,42,40.0
3,38,42,40.0
3,38,42,40.0
3,38,42,40.0
3,38,42,40.0
3,38,42,40.0
3,38,42,40.0
3,38,42,40.0
3,38,42,40.0
3,38,42,40.0
3,38,42,40.0
3,38,42,40.0
3,38,42,40.0
3,38,42,40.0
3,38,42,40.0
3,38,42,40.0
3,38,42,40.0
3,38,42,40.0
3,38,42,40.0
3,38,42,40.0
3,38,42,40.0
3,38,42,40.0
3,38,42,40.0
3,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
4,38,42,40.0
5,38,42,40.0
5,38,42,40.0
5,38,42,40.0
5,38,42,40.0
5,38,42,40.0
5,38,42,40.0
5,38,42,40.0
5,38,42,40.0
5,38,42,40.0
5,38,42,40.0
5,38,42,40.0
5,38,42,40.0
5,38,42,40.0
5,38,42,40.0
5,38,42,40.0
5,38,42,40.0
5,38,42,40.0
5,38,42,40.0
5,38,42,40.0
5,38,42,40.0
5,38,42,40.0
5,38,42,40.0
5,38,42,40.0
5,38,42,40.0
5,38,42,40.0
5,38,42,40.0
5,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
6,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
7,38,42,40.0
8,38,42,40.0
8,38,42,40.0
8,38,42,40.0
8,38,42,40.0
8,38,42,40.0
8,38,42,40.0
8,38,42,40.0
8,38,42,40.0
8,38,42,40.0
8,38,42,40.0
8,38,42,40.0
8,38,42,40.0
8,38,42,40.0
8,38,42,40.0
8,38,42,40.0
8,38,42,40.0
8,38,42,40.0
8,38,42,40.0
8,38,42,40.0
8,38,42,40.0
8,38,42,40.0
8,38,42,40.0
8,38,42,40.0
8,38,42,40.0
8,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
9,38,42,40.0
10,38,42,40.0
10,38,42,40.0
10,38,42,40.0
10,38,42,40.0
10,38,42,40.0
10,38,42,40.0
10,38,42,40.0
10,38,42,40.0
10,38,42,40.0
10,38,42,40.0
10,38,42,40.0
10,38,42,40.0
10,38,42,40.0
10,38,42,40.0
10,38,42,40.0
10,38,42,40.0
10,38,42,40.0
10,38,42,40.0
11,38,42,40.0
11,38,42,40.0
11,38,42,40.0
11,38,42,40.0
11,38,42,40.0
11,38,42,40.0
11,38,42,40.0
11,38,42,40.0
11,38,42,40.0
11,38,42,40.0
11,38,42,40.0
12,38,42,40.0
12,38,42,40.0
12,38,42,40.0
12,38,42,40.0
13,38,42,40.0
13,38,42,40.0
13,38,42,40.0
13,38,42,40.0
13,38,42,40.0
14,38,41,39.5
14,38,41,39.5
14,38,41,39.5
14,38,41,39.5
14,38,41,39.5
14,38,41,39.5
14,38,41,39.5
14,38,41,39.5
14,38,41,39.5
14,38,41,39.5
14,38,41,39.5
14,38,41,39.5
14,38,41,39.5
14,38,41,39.5
14,38,41,39.5
14,38,41,39.5
14,38,41,39.5
14,38,41,39.5
14,38,41,39.5
14,38,41,39.5
14,38,41,39.5
14,38,41,39.5
14,38,41,39.5
14,38,42,40.0
15,38,41,39.5
15,38,41,39.5
15,38,41,39.5
15,38,41,39.5
16,38,41,39.5
16,38,41,39.5
16,38,41,39.5
16,38,41,39.5
19,38,41,39.5
19,38,41,39.5
20,38,41,39.5
20,38,41,39.5
20,38,41,39.5
20,38,41,39.5
20,38,41,39.5
20,38,41,39.5
20,38,41,39.5
