ts_offset_sec,bid,ask,mid
0,20,22,21.0
0,20,22,21.0
11,20,22,21.0
12,20,22,21.0
13,20,22,21.0
13,20,22,21.0
15,20,22,21.0
15,20,22,21.0
15,20,22,21.0
17,20,22,21.0
17,20,22,21.0
20,20,22,21.0
20,20,22,21.0
21,20,22,21.0
21,20,22,21.0
24,20,22,21.0
24,20,22,21.0
26,20,22,21.0
26,20,22,21.0
29,20,22,21.0
29,20,22,21.0
30,18,22,20.0
30,18,22,20.0
30,18,22,20.0
30,18,22,20.0
30,18,22,20.0
30,18,22,20.0
30,18,22,20.0
30,18,22,20.0
30,18,22,20.0
30,18,22,20.0
30,18,22,20.0
30,18,22,20.0
30,18,22,20.0
30,18,22,20.0
30,18,22,20.0
30,18,22,20.0
30,18,22,20.0
30,19,22,20.5
30,19,22,20.5
30,20,22,21.0
30,20,22,21.0
30,20,22,21.0
30,20,22,21.0
30,20,22,21.0
30,20,22,21.0
30,20,22,21.0
30,20,22,21.0
30,20,22,21.0
30,20,22,21.0
30,20,22,21.0
30,20,22,21.0
30,20,22,21.0
30,20,22,21.0
30,20,22,21.0
30,20,22,21.0
30,20,22,21.0
30,20,22,21.0
30,20,22,21.0
30,20,22,21.0
30,20,22,21.0
30,20,22,21.0
30,20,22,21.0
30,20,22,21.0
30,20,22,21.0
30,20,22,21.0
30,20,22,21.0
30,20,22,21.0
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,22,20.5
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
31,19,23,21.0
32,19,23,21.0
32,19,23,21.0
32,19,23,21.0
32,19,23,21.0
32,19,23,21.0
32,19,23,21.0
32,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
34,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
35,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
36,19,23,21.0
37,15,19,17.0
37,16,19,17.5
37,16,19,17.5
37,16,19,17.5
37,16,19,17.5
37,16,19,17.5
37,16,19,17.5
37,16,19,17.5
37,16,19,17.5
37,16,19,17.5
37,16,19,17.5
37,16,19,17.5
37,16,19,17.5
37,16,19,17.5
37,16,19,17.5
37,16,19,17.5
37,16,19,17.5
37,16,19,17.5
37,16,19,17.5
37,16,19,17.5
37,16,19,17.5
37,16,19,17.5
37,16,20,18.0
37,16,20,18.0
37,16,20,18.0
37,16,20,18.0
37,16,20,18.0
37,16,20,18.0
37,16,20,18.0
37,16,20,18.0
37,16,20,18.0
37,16,20,18.0
37,16,20,18.0
37,16,20,18.0
37,16,20,18.0
37,17,19,18.0
37,17,19,18.0
37,17,19,18.0
37,17,19,18.0
37,17,19,18.0
37,17,19,18.0
37,17,19,18.0
37,17,19,18.0
37,17,19,18.0
37,17,19,18.0
37,17,19,18.0
37,17,19,18.0
37,17,19,18.0
37,17,19,18.0
37,17,19,18.0
37,17,19,18.0
37,17,19,18.0
37,17,19,18.0
