ts_offset_sec,bid,ask,mid
0,36,38,37.0
4,36,38,37.0
4,36,38,37.0
4,36,38,37.0
4,36,38,37.0
5,36,37,36.5
5,36,37,36.5
5,36,37,36.5
5,36,37,36.5
5,36,37,36.5
5,36,37,36.5
5,36,37,36.5
5,36,37,36.5
5,36,37,36.5
5,36,37,36.5
20,36,37,36.5
20,36,37,36.5
21,36,37,36.5
21,36,37,36.5
21,36,37,36.5
21,36,37,36.5
21,36,37,36.5
21,36,37,36.5
21,36,37,36.5
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,38,37.0
21,36,39,37.5
21,36,39,37.5
21,36,39,37.5
21,36,39,37.5
21,36,39,37.5
21,36,39,37.5
21,36,39,37.5
21,36,39,37.5
22,36,38,37.0
22,36,38,37.0
22,36,38,37.0
22,36,38,37.0
22,36,38,37.0
22,36,38,37.0
22,36,38,37.0
22,36,38,37.0
22,36,38,37.0
22,36,38,37.0
22,36,38,37.0
22,36,38,37.0
22,36,38,37.0
22,36,38,37.0
22,36,38,37.0
22,36,38,37.0
22,36,38,37.0
22,36,38,37.0
22,36,38,37.0
22,36,38,37.0
22,36,38,37.0
22,36,38,37.0
22,36,38,37.0
22,36,38,37.0
22,36,38,37.0
22,36,38,37.0
22,36,38,37.0
22,36,38,37.0
23,36,38,37.0
23,36,38,37.0
23,36,38,37.0
23,36,38,37.0
23,36,38,37.0
23,36,38,37.0
23,36,38,37.0
23,36,38,37.0
23,36,38,37.0
23,36,38,37.0
23,36,38,37.0
23,36,38,37.0
23,36,38,37.0
23,36,38,37.0
23,36,38,37.0
23,36,38,37.0
23,36,38,37.0
23,36,38,37.0
23,36,38,37.0
23,36,38,37.0
23,36,38,37.0
23,36,38,37.0
23,36,38,37.0
23,36,38,37.0
23,36,38,37.0
23,36,38,37.0
23,36,38,37.0
23,36,38,37.0
23,36,38,37.0
23,36,38,37.0
24,36,38,37.0
24,36,38,37.0
24,36,38,37.0
24,36,38,37.0
24,36,38,37.0
24,36,38,37.0
25,36,38,37.0
25,36,38,37.0
25,36,38,37.0
25,36,38,37.0
25,36,38,37.0
25,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
27,36,38,37.0
27,36,38,37.0
27,36,38,37.0
