ts_offset_sec,bid,ask,mid
0,29,31,30.0
0,29,31,30.0
0,29,31,30.0
0,29,31,30.0
0,29,31,30.0
0,29,31,30.0
0,29,31,30.0
0,29,31,30.0
0,29,31,30.0
0,29,31,30.0
0,29,31,30.0
0,29,31,30.0
0,29,31,30.0
0,30,31,30.5
0,30,31,30.5
0,30,31,30.5
0,30,31,30.5
0,30,31,30.5
0,30,31,30.5
0,30,31,30.5
0,30,31,30.5
1,30,31,30.5
1,30,31,30.5
1,30,31,30.5
1,30,31,30.5
1,30,31,30.5
1,30,31,30.5
1,30,31,30.5
1,30,31,30.5
1,30,31,30.5
1,30,31,30.5
2,30,31,30.5
2,30,31,30.5
2,30,31,30.5
2,30,31,30.5
3,28,31,29.5
3,28,31,29.5
3,28,31,29.5
3,28,31,29.5
3,28,31,29.5
3,28,31,29.5
3,28,31,29.5
3,28,31,29.5
3,28,31,29.5
3,29,31,30.0
3,29,31,30.0
3,29,31,30.0
3,29,31,30.0
3,29,31,30.0
3,29,31,30.0
3,29,31,30.0
3,29,31,30.0
3,29,31,30.0
3,29,31,30.0
3,29,31,30.0
3,29,31,30.0
3,29,31,30.0
3,29,31,30.0
3,29,31,30.0
3,29,31,30.0
3,29,31,30.0
3,29,31,30.0
3,30,31,30.5
3,30,31,30.5
3,30,31,30.5
3,30,31,30.5
3,30,31,30.5
3,30,31,30.5
3,30,31,30.5
3,30,31,30.5
3,30,31,30.5
3,30,31,30.5
3,30,31,30.5
3,30,31,30.5
3,30,31,30.5
3,30,31,30.5
3,30,31,30.5
3,30,31,30.5
3,30,31,30.5
3,30,31,30.5
3,30,31,30.5
3,30,31,30.5
3,30,31,30.5
3,30,31,30.5
3,30,31,30.5
3,30,31,30.5
3,30,31,30.5
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,31,30.0
4,29,32,30.5
4,29,32,30.5
4,29,32,30.5
4,30,32,31.0
4,30,32,31.0
4,30,32,31.0
4,30,32,31.0
4,30,32,31.0
4,30,32,31.0
4,30,32,31.0
4,30,32,31.0
4,30,32,31.0
4,30,32,31.0
4,30,32,31.0
4,30,32,31.0
4,30,32,31.0
4,30,32,31.0
5,30,32,31.0
5,30,32,31.0
5,30,32,31.0
5,30,32,31.0
5,30,32,31.0
5,30,32,31.0
5,30,32,31.0
5,30,32,31.0
5,30,32,31.0
5,30,32,31.0
5,30,32,31.0
5,30,32,31.0
6,30,32,31.0
6,30,32,31.0
6,30,32,31.0
6,30,32,31.0
6,30,32,31.0
6,30,32,31.0
6,30,32,31.0
6,30,32,31.0
6,30,32,31.0
6,30,32,31.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,31,30.0
7,29,32,30.5
7,29,32,30.5
7,29,32,30.5
7,29,32,30.5
7,29,32,30.5
7,29,32,30.5
7,29,32,30.5
7,29,32,30.5
7,29,32,30.5
7,29,32,30.5
7,29,32,30.5
7,29,32,30.5
7,29,32,30.5
7,29,32,30.5
7,29,32,30.5
7,30,31,30.5
7,30,31,30.5
7,30,32,31.0
7,30,32,31.0
8,29,32,30.5
8,29,32,30.5
8,29,32,30.5
8,29,32,30.5
8,29,32,30.5
8,29,32,30.5
8,29,32,30.5
8,29,32,30.5
8,29,32,30.5
8,29,32,30.5
8,29,32,30.5
8,29,32,30.5
8,29,32,30.5
8,29,32,30.5
8,29,32,30.5
8,29,32,30.5
8,29,32,30.5
8,29,32,30.5
8,29,32,30.5
8,29,32,30.5
8,29,32,30.5
8,29,32,30.5
8,29,32,30.5
8,29,32,30.5
8,29,32,30.5
8,29,32,30.5
8,29,32,30.5
8,29,32,30.5
8,29,32,30.5
8,29,32,30.5
8,29,32,30.5
9,29,32,30.5
9,29,32,30.5
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
9,30,32,31.0
10,30,32,31.0
10,30,32,31.0
10,30,32,31.0
10,30,32,31.0
10,30,32,31.0
10,30,32,31.0
10,30,32,31.0
10,30,32,31.0
10,30,32,31.0
10,30,32,31.0
10,30,32,31.0
10,30,32,31.0
10,30,32,31.0
10,30,32,31.0
10,30,32,31.0
11,30,32,31.0
11,30,32,31.0
11,30,32,31.0
11,30,32,31.0
11,30,32,31.0
11,30,32,31.0
11,30,32,31.0
11,30,32,31.0
11,30,32,31.0
11,30,32,31.0
11,30,32,31.0
11,30,32,31.0
11,30,32,31.0
11,30,32,31.0
11,30,32,31.0
11,30,32,31.0
11,30,32,31.0
11,30,32,31.0
11,30,32,31.0
11,30,32,31.0
11,30,32,31.0
11,30,32,31.0
11,30,32,31.0
12,30,32,31.0
12,30,32,31.0
12,30,32,31.0
12,30,32,31.0
12,30,32,31.0
13,30,32,31.0
13,30,32,31.0
13,30,32,31.0
13,30,32,31.0
13,30,32,31.0
13,30,32,31.0
13,30,32,31.0
13,30,32,31.0
13,30,32,31.0
13,30,32,31.0
13,30,32,31.0
13,30,32,31.0
13,30,32,31.0
13,30,32,31.0
13,30,32,31.0
13,30,32,31.0
13,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
14,30,32,31.0
15,30,31,30.5
15,30,31,30.5
15,30,31,30.5
15,30,31,30.5
15,30,31,30.5
15,30,31,30.5
15,30,31,30.5
15,30,31,30.5
15,30,31,30.5
15,30,31,30.5
15,30,31,30.5
15,30,31,30.5
15,30,31,30.5
15,30,32,31.0
15,30,32,31.0
15,30,32,31.0
15,30,32,31.0
15,30,32,31.0
15,30,32,31.0
15,30,32,31.0
15,30,32,31.0
15,30,32,31.0
15,30,32,31.0
15,30,32,31.0
16,30,31,30.5
16,30,31,30.5
16,30,31,30.5
16,30,31,30.5
16,30,31,30.5
16,30,31,30.5
16,30,31,30.5
16,30,31,30.5
16,30,31,30.5
16,30,31,30.5
16,30,31,30.5
16,30,31,30.5
17,30,31,30.5
17,30,31,30.5
17,30,31,30.5
17,30,31,30.5
17,30,31,30.5
17,30,31,30.5
18,30,31,30.5
18,30,31,30.5
18,30,31,30.5
18,30,31,30.5
18,30,31,30.5
18,30,31,30.5
18,30,31,30.5
18,30,31,30.5
18,30,31,30.5
18,30,31,30.5
18,30,31,30.5
18,30,31,30.5
18,30,31,30.5
18,30,31,30.5
18,30,31,30.5
18,30,31,30.5
18,30,31,30.5
18,30,31,30.5
18,30,31,30.5
18,30,31,30.5
18,30,31,30.5
18,30,31,30.5
18,30,31,30.5
18,30,31,30.5
18,30,31,30.5
18,30,31,30.5
18,30,31,30.5
19,30,31,30.5
19,30,31,30.5
19,30,31,30.5
19,30,31,30.5
19,30,31,30.5
19,30,31,30.5
20,30,31,30.5
20,30,31,30.5
20,30,31,30.5
20,30,31,30.5
21,30,31,30.5
21,30,31,30.5
21,30,31,30.5
21,30,31,30.5
21,30,31,30.5
21,30,31,30.5
21,30,31,30.5
21,30,32,31.0
21,30,32,31.0
21,30,32,31.0
21,30,32,31.0
21,30,32,31.0
21,30,32,31.0
21,30,32,31.0
21,30,32,31.0
21,30,32,31.0
21,30,32,31.0
22,30,32,31.0
22,30,32,31.0
22,30,32,31.0
22,30,32,31.0
22,30,32,31.0
22,30,32,31.0
23,30,32,31.0
23,30,32,31.0
23,30,32,31.0
23,30,32,31.0
23,30,32,31.0
23,30,32,31.0
24,30,32,31.0
24,30,32,31.0
24,30,32,31.0
24,30,32,31.0
25,30,31,30.5
25,30,31,30.5
25,30,31,30.5
25,30,31,30.5
25,30,31,30.5
25,30,31,30.5
25,30,31,30.5
25,30,31,30.5
25,30,31,30.5
25,30,31,30.5
25,30,31,30.5
25,30,31,30.5
25,30,31,30.5
25,30,31,30.5
25,30,31,30.5
25,30,31,30.5
25,30,32,31.0
25,30,32,31.0
25,30,32,31.0
25,30,32,31.0
25,30,32,31.0
25,30,32,31.0
25,30,32,31.0
25,30,32,31.0
25,30,32,31.0
25,30,32,31.0
25,30,32,31.0
25,30,32,31.0
25,30,32,31.0
25,30,32,31.0
25,30,32,31.0
25,30,32,31.0
25,30,32,31.0
25,30,32,31.0
25,30,32,31.0
26,28,31,29.5
26,28,31,29.5
26,28,31,29.5
26,28,31,29.5
26,28,31,29.5
26,28,31,29.5
26,28,31,29.5
26,28,31,29.5
26,28,31,29.5
26,28,31,29.5
26,28,31,29.5
26,28,31,29.5
26,28,31,29.5
26,28,31,29.5
26,28,31,29.5
26,28,31,29.5
26,28,31,29.5
26,28,31,29.5
26,28,31,29.5
26,28,31,29.5
26,28,31,29.5
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,29,31,30.0
26,30,31,30.5
26,30,31,30.5
26,30,31,30.5
26,30,31,30.5
26,30,31,30.5
26,30,31,30.5
26,30,31,30.5
26,30,31,30.5
26,30,31,30.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
27,27,30,28.5
