ep,ts_utc,machine,leg,kind,target_cents,state,law,pulse_floor,guard,receipt,mark
1783826536,2026-07-12 03:22:16,V47,MAL,PLACE_REST,4,SETTLED,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,V42_NO_CONTEMPORANEOUS_SIBLING_ASK_V41_UNCHANGED,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-2,
1783826536,2026-07-12 03:22:16,V47,MAL,PLACE_REST,4,SETTLED,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,V42_NO_CONTEMPORANEOUS_SIBLING_ASK_V41_UNCHANGED,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-2,
1783826536,2026-07-12 03:22:16,V47,TUR,PLACE_REST,4,SETTLED,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-2,
1783826536,2026-07-12 03:22:16,V47,TUR,PLACE_REST,4,SETTLED,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-2,
1783826536,2026-07-12 03:22:16,V49,MAL,PLACE_REST,3,SETTLED,V41_V36_SETTLED_BID_MINUS_ONE_TRACKER,,V42_NO_CONTEMPORANEOUS_SIBLING_ASK_V41_UNCHANGED,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-2,
1783826536,2026-07-12 03:22:16,V49,MAL,PLACE_REST,3,SETTLED,V41_V36_SETTLED_BID_MINUS_ONE_TRACKER,,V42_NO_CONTEMPORANEOUS_SIBLING_ASK_V41_UNCHANGED,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-2,
1783826536,2026-07-12 03:22:16,V49,TUR,PLACE_REST,3,SETTLED,V41_V36_SETTLED_BID_MINUS_ONE_TRACKER,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-2,
1783826536,2026-07-12 03:22:16,V49,TUR,PLACE_REST,3,SETTLED,V41_V36_SETTLED_BID_MINUS_ONE_TRACKER,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-2,
1783826727,2026-07-12 03:25:27,V47,TUR,DEEP_GAP_WITHHOLD_START,,,,,V42_DEEP_GAP_FEASIBILITY_WITHHOLD,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-3,
1783826727,2026-07-12 03:25:27,V47,TUR,DEEP_GAP_WITHHOLD_START,,,,,V42_DEEP_GAP_FEASIBILITY_WITHHOLD,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-3,
1783826727,2026-07-12 03:25:27,V49,TUR,DEEP_GAP_WITHHOLD_START,,,,,V42_DEEP_GAP_FEASIBILITY_WITHHOLD,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-3,
1783826727,2026-07-12 03:25:27,V49,TUR,DEEP_GAP_WITHHOLD_START,,,,,V42_DEEP_GAP_FEASIBILITY_WITHHOLD,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-3,
1783826728,2026-07-12 03:25:28,V49,TUR,DEEP_GAP_WITHHOLD_LIFT,,,,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-11,
1783826728,2026-07-12 03:25:28,V49,TUR,DEEP_GAP_WITHHOLD_LIFT,,,,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-11,
1783826729,2026-07-12 03:25:29,V47,MAL,DEEP_GAP_WITHHOLD_START,,,,,V42_DEEP_GAP_FEASIBILITY_WITHHOLD,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-4,
1783826729,2026-07-12 03:25:29,V47,MAL,DEEP_GAP_WITHHOLD_START,,,,,V42_DEEP_GAP_FEASIBILITY_WITHHOLD,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-4,
