ticker,category,region,spread_regime,bid,mid,audited_close,bid_minus_close,mid_minus_close
KXATPCHALLENGERMATCH-26JUL12ALVVAN-ALV,ATP_CHALL,51_75,2-3c,75,76.5,78,-3,-1.5
KXATPCHALLENGERMATCH-26JUL12ALVVAN-VAN,ATP_CHALL,le25,2-3c,22,23.5,22,0,1.5
KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,ATP_CHALL,51_75,>3c,4,49.5,62,-58,-12.5
KXATPCHALLENGERMATCH-26JUL12ARNROM-ROM,ATP_CHALL,26_50,>3c,14,54.0,39,-25,15.0
KXATPCHALLENGERMATCH-26JUL12AVEFOR-AVE,ATP_CHALL,26_50,<=1c,47,47.5,55,-8,-7.5
KXATPCHALLENGERMATCH-26JUL12AVEFOR-FOR,ATP_CHALL,51_75,<=1c,52,52.5,49,3,3.5
KXATPCHALLENGERMATCH-26JUL12AZKLEO-AZK,ATP_CHALL,51_75,2-3c,50,51.0,53,-3,-2.0
KXATPCHALLENGERMATCH-26JUL12AZKLEO-LEO,ATP_CHALL,26_50,2-3c,47,48.5,47,0,1.5
KXATPCHALLENGERMATCH-26JUL12BALPET-BAL,ATP_CHALL,le25,>3c,13,15.0,14,-1,1.0
KXATPCHALLENGERMATCH-26JUL12BALPET-PET,ATP_CHALL,ge76,>3c,78,82.5,88,-10,-5.5
KXATPCHALLENGERMATCH-26JUL12BARREI-BAR,ATP_CHALL,51_75,>3c,4,49.5,63,-59,-13.5
KXATPCHALLENGERMATCH-26JUL12BARREI-REI,ATP_CHALL,26_50,>3c,14,54.0,39,-25,15.0
KXATPCHALLENGERMATCH-26JUL12BARVIS-BAR,ATP_CHALL,ge76,>3c,6,50.5,87,-81,-36.5
KXATPCHALLENGERMATCH-26JUL12BARVIS-VIS,ATP_CHALL,le25,>3c,5,49.5,16,-11,33.5
KXATPCHALLENGERMATCH-26JUL12BINGIL-BIN,ATP_CHALL,ge76,2-3c,82,83.5,85,-3,-1.5
KXATPCHALLENGERMATCH-26JUL12BINGIL-GIL,ATP_CHALL,le25,2-3c,15,16.0,15,0,1.0
KXATPCHALLENGERMATCH-26JUL12BOOONC-BOO,ATP_CHALL,le25,>3c,47,69.0,26,21,43.0
KXATPCHALLENGERMATCH-26JUL12BOSCOP-BOS,ATP_CHALL,26_50,>3c,6,39.5,28,-22,11.5
KXATPCHALLENGERMATCH-26JUL12BOSCOP-COP,ATP_CHALL,51_75,>3c,19,57.0,72,-53,-15.0
KXATPCHALLENGERMATCH-26JUL12BOUVIT-BOU,ATP_CHALL,ge76,<=1c,80,80.5,81,-1,-0.5
KXATPCHALLENGERMATCH-26JUL12BOUVIT-VIT,ATP_CHALL,le25,2-3c,19,20.0,20,-1,0.0
KXATPCHALLENGERMATCH-26JUL12BROBAR-BAR,ATP_CHALL,le25,>3c,5,49.5,22,-17,27.5
KXATPCHALLENGERMATCH-26JUL12BROBAR-BRO,ATP_CHALL,51_75,>3c,7,51.0,78,-71,-27.0
KXATPCHALLENGERMATCH-26JUL12BROGIU-GIU,ATP_CHALL,51_75,<=1c,52,52.5,53,-1,-0.5
KXATPCHALLENGERMATCH-26JUL12BROHUA-BRO,ATP_CHALL,51_75,2-3c,73,74.5,63,10,11.5
KXATPCHALLENGERMATCH-26JUL12BROHUA-HUA,ATP_CHALL,26_50,2-3c,24,25.5,38,-14,-12.5
KXATPCHALLENGERMATCH-26JUL12CALRAD-CAL,ATP_CHALL,51_75,2-3c,55,56.5,60,-5,-3.5
KXATPCHALLENGERMATCH-26JUL12CALRAD-RAD,ATP_CHALL,26_50,2-3c,42,43.0,40,2,3.0
KXATPCHALLENGERMATCH-26JUL12CHAJON-CHA,ATP_CHALL,26_50,2-3c,44,45.5,42,2,3.5
KXATPCHALLENGERMATCH-26JUL12CHAJON-JON,ATP_CHALL,51_75,2-3c,53,54.5,60,-7,-5.5
KXATPCHALLENGERMATCH-26JUL12CHISEA-CHI,ATP_CHALL,26_50,<=1c,34,33.5,32,2,1.5
KXATPCHALLENGERMATCH-26JUL12CHOGAS-GAS,ATP_CHALL,26_50,<=1c,40,39.5,39,1,0.5
KXATPCHALLENGERMATCH-26JUL12CRIBAS-BAS,ATP_CHALL,51_75,2-3c,62,63.5,66,-4,-2.5
KXATPCHALLENGERMATCH-26JUL12CRIBAS-CRI,ATP_CHALL,26_50,>3c,33,35.0,36,-3,-1.0
KXATPCHALLENGERMATCH-26JUL12DEGEE-DE,ATP_CHALL,26_50,>3c,4,49.5,49,-45,0.5
KXATPCHALLENGERMATCH-26JUL12DEGEE-GEE,ATP_CHALL,51_75,>3c,14,54.5,53,-39,1.5
KXATPCHALLENGERMATCH-26JUL12DELMAK-DEL,ATP_CHALL,le25,2-3c,7,8.5,7,0,1.5
KXATPCHALLENGERMATCH-26JUL12DELMAK-MAK,ATP_CHALL,ge76,>3c,89,91.0,93,-4,-2.0
KXATPCHALLENGERMATCH-26JUL12DEVGON-DEV,ATP_CHALL,26_50,<=1c,32,32.5,32,0,0.5
KXATPCHALLENGERMATCH-26JUL12DEVGON-GON,ATP_CHALL,51_75,<=1c,68,68.5,70,-2,-1.5
KXATPCHALLENGERMATCH-26JUL12DODDEL-DOD,ATP_CHALL,26_50,<=1c,38,37.5,37,1,0.5
KXATPCHALLENGERMATCH-26JUL12DROPIR-DRO,ATP_CHALL,51_75,<=1c,59,59.5,60,-1,-0.5
KXATPCHALLENGERMATCH-26JUL12DROPIR-PIR,ATP_CHALL,26_50,<=1c,40,40.5,42,-2,-1.5
KXATPCHALLENGERMATCH-26JUL12ECHMUN-ECH,ATP_CHALL,ge76,2-3c,79,80.5,80,-1,0.5
KXATPCHALLENGERMATCH-26JUL12ECHMUN-MUN,ATP_CHALL,le25,<=1c,19,19.5,20,-1,-0.5
KXATPCHALLENGERMATCH-26JUL12FANBIG-BIG,ATP_CHALL,51_75,2-3c,60,61.0,69,-9,-8.0
KXATPCHALLENGERMATCH-26JUL12FANBIG-FAN,ATP_CHALL,26_50,2-3c,38,39.0,36,2,3.0
KXATPCHALLENGERMATCH-26JUL12FEAWAL-FEA,ATP_CHALL,26_50,<=1c,49,49.5,50,-1,-0.5
KXATPCHALLENGERMATCH-26JUL12FEAWAL-WAL,ATP_CHALL,51_75,<=1c,51,51.5,52,-1,-0.5
KXATPCHALLENGERMATCH-26JUL12FORPAM-FOR,ATP_CHALL,ge76,<=1c,95,95.5,96,-1,-0.5
KXATPCHALLENGERMATCH-26JUL12FORPAM-PAM,ATP_CHALL,le25,<=1c,4,4.5,6,-2,-1.5
KXATPCHALLENGERMATCH-26JUL12FUEROS-FUE,ATP_CHALL,51_75,2-3c,57,58.0,60,-3,-2.0
KXATPCHALLENGERMATCH-26JUL12FUEROS-ROS,ATP_CHALL,26_50,2-3c,40,41.5,42,-2,-0.5
KXATPCHALLENGERMATCH-26JUL12GANJAN-GAN,ATP_CHALL,le25,2-3c,19,20.0,22,-3,-2.0
KXATPCHALLENGERMATCH-26JUL12GANJAN-JAN,ATP_CHALL,ge76,2-3c,78,79.0,80,-2,-1.0
KXATPCHALLENGERMATCH-26JUL12GEOMAG-GEO,ATP_CHALL,le25,<=1c,15,15.5,17,-2,-1.5
KXATPCHALLENGERMATCH-26JUL12GEOMAG-MAG,ATP_CHALL,ge76,<=1c,84,84.5,85,-1,-0.5
KXATPCHALLENGERMATCH-26JUL12GIESHE-GIE,ATP_CHALL,le25,<=1c,13,13.5,15,-2,-1.5
KXATPCHALLENGERMATCH-26JUL12GIESHE-SHE,ATP_CHALL,ge76,<=1c,85,85.5,88,-3,-2.5
KXATPCHALLENGERMATCH-26JUL12GIUBAR-BAR,ATP_CHALL,26_50,2-3c,28,29.0,32,-4,-3.0
KXATPCHALLENGERMATCH-26JUL12GIUBAR-GIU,ATP_CHALL,51_75,2-3c,69,70.5,66,3,4.5
KXATPCHALLENGERMATCH-26JUL12GURDAL-GUR,ATP_CHALL,le25,2-3c,6,7.0,8,-2,-1.0
KXATPCHALLENGERMATCH-26JUL12GUTCAM-CAM,ATP_CHALL,51_75,<=1c,68,68.5,69,-1,-0.5
KXATPCHALLENGERMATCH-26JUL12GUTCAM-GUT,ATP_CHALL,26_50,2-3c,30,31.5,35,-5,-3.5
KXATPCHALLENGERMATCH-26JUL12HECISO-HEC,ATP_CHALL,51_75,2-3c,54,55.0,62,-8,-7.0
KXATPCHALLENGERMATCH-26JUL12HECISO-ISO,ATP_CHALL,26_50,2-3c,43,44.5,41,2,3.5
KXATPCHALLENGERMATCH-26JUL12HERALM-ALM,ATP_CHALL,51_75,2-3c,68,69.5,68,0,1.5
KXATPCHALLENGERMATCH-26JUL12HOHSUR-HOH,ATP_CHALL,le25,2-3c,14,15.0,16,-2,-1.0
KXATPCHALLENGERMATCH-26JUL12HOHSUR-SUR,ATP_CHALL,ge76,2-3c,85,86.0,85,0,1.0
KXATPCHALLENGERMATCH-26JUL12HOUJOR-HOU,ATP_CHALL,26_50,>3c,5,22.5,51,-46,-28.5
KXATPCHALLENGERMATCH-26JUL12HOUJOR-JOR,ATP_CHALL,26_50,>3c,48,71.5,51,-3,20.5
KXATPCHALLENGERMATCH-26JUL12KARMAR-KAR,ATP_CHALL,26_50,<=1c,41,41.5,44,-3,-2.5
KXATPCHALLENGERMATCH-26JUL12KARMAR-MAR,ATP_CHALL,51_75,<=1c,58,58.5,59,-1,-0.5
KXATPCHALLENGERMATCH-26JUL12KRALOR-KRA,ATP_CHALL,ge76,<=1c,94,94.5,95,-1,-0.5
KXATPCHALLENGERMATCH-26JUL12KRALOR-LOR,ATP_CHALL,le25,<=1c,4,4.5,6,-2,-1.5
