ticker,event,category,price_region,audited_close_cents,audited_close_ts_utc,close_aggressor_side,seconds_before_right_edge,my_lawful_true_print_count,replay_close_cents,replay_lawful_true_print_count,divergence_class,closed_gt5min_early
KXATPCHALLENGERMATCH-26JUL12ALVVAN-ALV,KXATPCHALLENGERMATCH-26JUL12ALVVAN,ATP_CHALL,51_75,78,2026-07-12T06:11:27.299784Z,BUY(lifted ask),10113,4,78,4,AGREE,True
KXATPCHALLENGERMATCH-26JUL12ALVVAN-VAN,KXATPCHALLENGERMATCH-26JUL12ALVVAN,ATP_CHALL,le25,22,2026-07-12T06:46:01.439635Z,BUY(lifted ask),8039,6,22,6,AGREE,True
KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM,ATP_CHALL,51_75,62,2026-07-13T12:33:42.497380Z,BUY(lifted ask),18,52,62,52,AGREE,False
KXATPCHALLENGERMATCH-26JUL12ARNROM-ROM,KXATPCHALLENGERMATCH-26JUL12ARNROM,ATP_CHALL,26_50,39,2026-07-13T12:34:00.188695Z,BUY(lifted ask),0,21,39,20,AGREE,False
KXATPCHALLENGERMATCH-26JUL12AVEFOR-AVE,KXATPCHALLENGERMATCH-26JUL12AVEFOR,ATP_CHALL,26_50,55,2026-07-12T17:56:42.918346Z,BUY(lifted ask),198,110,55,110,AGREE,False
KXATPCHALLENGERMATCH-26JUL12AVEFOR-FOR,KXATPCHALLENGERMATCH-26JUL12AVEFOR,ATP_CHALL,51_75,49,2026-07-12T17:56:17.200728Z,BUY(lifted ask),223,67,49,67,AGREE,False
KXATPCHALLENGERMATCH-26JUL12AZKLEO-AZK,KXATPCHALLENGERMATCH-26JUL12AZKLEO,ATP_CHALL,51_75,53,2026-07-12T20:36:11.489190Z,BUY(lifted ask),1129,21,53,21,AGREE,True
KXATPCHALLENGERMATCH-26JUL12AZKLEO-LEO,KXATPCHALLENGERMATCH-26JUL12AZKLEO,ATP_CHALL,26_50,47,2026-07-12T20:38:49.868388Z,BUY(lifted ask),971,19,,19,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXATPCHALLENGERMATCH-26JUL12BALPET-BAL,KXATPCHALLENGERMATCH-26JUL12BALPET,ATP_CHALL,le25,14,2026-07-12T08:31:52.075033Z,BUY(lifted ask),1088,2,14,2,AGREE,True
KXATPCHALLENGERMATCH-26JUL12BALPET-PET,KXATPCHALLENGERMATCH-26JUL12BALPET,ATP_CHALL,ge76,88,2026-07-12T07:19:04.429971Z,BUY(lifted ask),5456,10,,10,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXATPCHALLENGERMATCH-26JUL12BARREI-BAR,KXATPCHALLENGERMATCH-26JUL12BARREI,ATP_CHALL,51_75,63,2026-07-14T12:58:35.076236Z,BUY(lifted ask),1585,40,63,40,AGREE,True
KXATPCHALLENGERMATCH-26JUL12BARREI-REI,KXATPCHALLENGERMATCH-26JUL12BARREI,ATP_CHALL,26_50,39,2026-07-14T12:08:50.087352Z,BUY(lifted ask),4570,32,39,32,AGREE,True
KXATPCHALLENGERMATCH-26JUL12BARVIS-BAR,KXATPCHALLENGERMATCH-26JUL12BARVIS,ATP_CHALL,ge76,87,2026-07-14T12:38:44.751742Z,BUY(lifted ask),976,16,87,16,AGREE,True
KXATPCHALLENGERMATCH-26JUL12BARVIS-VIS,KXATPCHALLENGERMATCH-26JUL12BARVIS,ATP_CHALL,le25,16,2026-07-14T12:47:34.448999Z,BUY(lifted ask),446,22,16,22,AGREE,True
KXATPCHALLENGERMATCH-26JUL12BINGIL-BIN,KXATPCHALLENGERMATCH-26JUL12BINGIL,ATP_CHALL,ge76,85,2026-07-12T13:43:11.058932Z,BUY(lifted ask),349,10,85,10,AGREE,True
KXATPCHALLENGERMATCH-26JUL12BINGIL-GIL,KXATPCHALLENGERMATCH-26JUL12BINGIL,ATP_CHALL,le25,15,2026-07-12T13:48:01.020270Z,BUY(lifted ask),59,13,15,13,AGREE,False
KXATPCHALLENGERMATCH-26JUL12BOOONC-BOO,KXATPCHALLENGERMATCH-26JUL12BOOONC,ATP_CHALL,le25,26,2026-07-14T15:51:33.119105Z,SELL(hit bid),207,38,26,38,AGREE,False
KXATPCHALLENGERMATCH-26JUL12BOOONC-ONC,KXATPCHALLENGERMATCH-26JUL12BOOONC,ATP_CHALL,ge76,75,2026-07-14T15:53:29.929112Z,BUY(lifted ask),91,30,75,30,AGREE,False
KXATPCHALLENGERMATCH-26JUL12BOSCOP-BOS,KXATPCHALLENGERMATCH-26JUL12BOSCOP,ATP_CHALL,26_50,28,2026-07-14T08:37:32.901100Z,SELL(hit bid),88,23,28,23,AGREE,False
KXATPCHALLENGERMATCH-26JUL12BOSCOP-COP,KXATPCHALLENGERMATCH-26JUL12BOSCOP,ATP_CHALL,51_75,72,2026-07-14T08:30:29.708897Z,BUY(lifted ask),511,52,72,52,AGREE,True
KXATPCHALLENGERMATCH-26JUL12BOUVIT-BOU,KXATPCHALLENGERMATCH-26JUL12BOUVIT,ATP_CHALL,ge76,81,2026-07-12T11:12:16.956172Z,BUY(lifted ask),9764,6,81,6,AGREE,True
KXATPCHALLENGERMATCH-26JUL12BOUVIT-VIT,KXATPCHALLENGERMATCH-26JUL12BOUVIT,ATP_CHALL,le25,20,2026-07-12T12:17:02.807606Z,SELL(hit bid),5878,19,20,19,AGREE,True
KXATPCHALLENGERMATCH-26JUL12BROBAR-BAR,KXATPCHALLENGERMATCH-26JUL12BROBAR,ATP_CHALL,le25,22,2026-07-14T16:22:59.951322Z,BUY(lifted ask),61,105,22,105,AGREE,False
KXATPCHALLENGERMATCH-26JUL12BROBAR-BRO,KXATPCHALLENGERMATCH-26JUL12BROBAR,ATP_CHALL,51_75,78,2026-07-14T16:22:55.026225Z,SELL(hit bid),65,89,78,89,AGREE,False
KXATPCHALLENGERMATCH-26JUL12BROGIU-BRO,KXATPCHALLENGERMATCH-26JUL12BROGIU,ATP_CHALL,26_50,49,2026-07-12T12:17:56.057476Z,BUY(lifted ask),424,21,49,21,AGREE,True
KXATPCHALLENGERMATCH-26JUL12BROGIU-GIU,KXATPCHALLENGERMATCH-26JUL12BROGIU,ATP_CHALL,51_75,53,2026-07-12T12:24:50.464791Z,BUY(lifted ask),10,13,53,13,AGREE,False
KXATPCHALLENGERMATCH-26JUL12BROHUA-BRO,KXATPCHALLENGERMATCH-26JUL12BROHUA,ATP_CHALL,51_75,63,2026-07-12T10:28:39.911443Z,BUY(lifted ask),681,75,63,75,AGREE,True
KXATPCHALLENGERMATCH-26JUL12BROHUA-HUA,KXATPCHALLENGERMATCH-26JUL12BROHUA,ATP_CHALL,26_50,38,2026-07-12T10:30:27.225394Z,BUY(lifted ask),573,135,38,135,AGREE,True
KXATPCHALLENGERMATCH-26JUL12BRUGAD-BRU,KXATPCHALLENGERMATCH-26JUL12BRUGAD,ATP_CHALL,le25,,,,,0,,0,NO_INWINDOW_TRUE_PRINT,
KXATPCHALLENGERMATCH-26JUL12BRUGAD-GAD,KXATPCHALLENGERMATCH-26JUL12BRUGAD,ATP_CHALL,le25,,,,,0,,0,NO_INWINDOW_TRUE_PRINT,
KXATPCHALLENGERMATCH-26JUL12CALRAD-CAL,KXATPCHALLENGERMATCH-26JUL12CALRAD,ATP_CHALL,51_75,60,2026-07-12T20:23:31.824900Z,BUY(lifted ask),89,14,,14,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL12CALRAD-RAD,KXATPCHALLENGERMATCH-26JUL12CALRAD,ATP_CHALL,26_50,40,2026-07-12T20:21:39.944767Z,SELL(hit bid),201,8,40,8,AGREE,False
KXATPCHALLENGERMATCH-26JUL12CHAJON-CHA,KXATPCHALLENGERMATCH-26JUL12CHAJON,ATP_CHALL,26_50,42,2026-07-12T10:58:38.184797Z,BUY(lifted ask),382,3,42,3,AGREE,True
KXATPCHALLENGERMATCH-26JUL12CHAJON-JON,KXATPCHALLENGERMATCH-26JUL12CHAJON,ATP_CHALL,51_75,60,2026-07-12T10:44:19.830710Z,BUY(lifted ask),1241,14,60,14,AGREE,True
KXATPCHALLENGERMATCH-26JUL12CHISEA-CHI,KXATPCHALLENGERMATCH-26JUL12CHISEA,ATP_CHALL,26_50,32,2026-07-12T10:05:30.586734Z,BUY(lifted ask),2970,5,32,5,AGREE,True
KXATPCHALLENGERMATCH-26JUL12CHISEA-SEA,KXATPCHALLENGERMATCH-26JUL12CHISEA,ATP_CHALL,51_75,68,2026-07-12T10:31:29.751648Z,BUY(lifted ask),1411,7,68,7,AGREE,True
KXATPCHALLENGERMATCH-26JUL12CHOGAS-CHO,KXATPCHALLENGERMATCH-26JUL12CHOGAS,ATP_CHALL,51_75,62,2026-07-12T12:12:45.872848Z,BUY(lifted ask),75,97,62,97,AGREE,False
KXATPCHALLENGERMATCH-26JUL12CHOGAS-GAS,KXATPCHALLENGERMATCH-26JUL12CHOGAS,ATP_CHALL,26_50,39,2026-07-12T12:12:06.272915Z,BUY(lifted ask),114,9,39,9,AGREE,False
KXATPCHALLENGERMATCH-26JUL12CRIBAS-BAS,KXATPCHALLENGERMATCH-26JUL12CRIBAS,ATP_CHALL,51_75,66,2026-07-12T09:45:03.948096Z,BUY(lifted ask),1797,9,66,9,AGREE,True
