exit_target,wr_pct,win_rate_pct,avg_cost_basis_c,roi_pct,ev_per_trade_dollars,n_trades,n_sold
+3c,93.8,93.8,61.5,0.92,0.035,65,61
+4c,93.8,93.8,61.8,3.09,0.171,65,61
+5c,92.3,92.3,62.4,4.81,0.283,65,60
+6c,90.8,90.8,62.4,5.17,0.3,65,59
+7c,87.7,87.7,63.1,3.69,0.209,65,57
+8c,84.6,84.6,63.1,2.05,0.096,65,55
+9c,81.5,83.1,63.4,1.81,0.088,65,53
+10c,81.5,83.1,63.4,3.69,0.206,65,53
+11c,81.5,83.1,63.4,5.56,0.325,65,53
+12c,81.5,83.1,63.4,7.44,0.443,65,53
+13c,81.5,83.1,63.4,9.32,0.562,65,53
+14c,80.0,81.5,63.4,9.15,0.546,65,52
+15c,80.0,81.5,63.4,10.99,0.662,65,52
+16c,80.0,81.5,63.4,12.83,0.778,65,52
+17c,76.9,78.5,63.8,10.39,0.627,65,50
+18c,75.4,76.9,63.8,9.98,0.596,65,49
+19c,75.4,76.9,63.8,11.71,0.706,65,49
+20c,75.4,76.9,63.8,13.45,0.816,65,49
+21c,73.8,75.4,63.8,12.9,0.776,65,48
+22c,73.8,75.4,63.8,14.6,0.884,65,48
+23c,73.8,75.4,63.8,16.3,0.992,65,48
+24c,72.3,73.8,63.8,15.6,0.942,65,47
+25c,70.8,72.3,63.8,14.84,0.888,65,46
+26c,70.8,72.3,63.8,16.47,0.992,65,46
+27c,70.8,72.3,63.8,18.1,1.095,65,46
+28c,70.8,72.3,63.8,19.73,1.198,65,46
+29c,70.8,72.3,64.1,21.38,1.324,65,46
+30c,69.2,70.8,64.4,20.4,1.283,65,45
hold99,53.8,55.4,65.1,26.63,1.746,65,35
