exit_target,wr_pct,win_rate_pct,avg_cost_basis_c,roi_pct,ev_per_trade_dollars,n_trades,n_sold
+3c,100.0,100.0,88.5,3.39,0.3,2,2
+4c,100.0,100.0,88.5,4.52,0.4,2,2
+5c,100.0,100.0,88.5,5.65,0.5,2,2
+6c,100.0,100.0,88.5,6.78,0.6,2,2
+7c,100.0,100.0,88.5,7.91,0.7,2,2
+8c,100.0,100.0,104.2,9.72,1.025,2,2
+9c,100.0,100.0,104.2,10.91,1.15,2,2
+10c,100.0,100.0,104.2,12.1,1.275,2,2
+11c,100.0,100.0,104.2,12.73,1.35,2,2
+12c,100.0,100.0,104.2,13.36,1.425,2,2
+13c,100.0,100.0,104.2,13.99,1.5,2,2
+14c,100.0,100.0,104.2,14.61,1.575,2,2
+15c,100.0,100.0,104.2,15.24,1.65,2,2
+16c,100.0,100.0,104.2,15.87,1.725,2,2
+17c,100.0,100.0,104.2,16.5,1.8,2,2
+18c,100.0,100.0,104.2,17.12,1.875,2,2
+19c,100.0,100.0,104.2,17.75,1.95,2,2
+20c,100.0,100.0,104.2,17.75,1.95,2,2
+21c,100.0,100.0,104.2,17.75,1.95,2,2
+22c,100.0,100.0,104.2,17.75,1.95,2,2
+23c,100.0,100.0,104.2,17.75,1.95,2,2
+24c,100.0,100.0,104.2,17.75,1.95,2,2
+25c,100.0,100.0,104.2,17.75,1.95,2,2
+26c,100.0,100.0,104.2,17.75,1.95,2,2
+27c,100.0,100.0,104.2,17.75,1.95,2,2
+28c,100.0,100.0,104.2,17.75,1.95,2,2
+29c,100.0,100.0,104.2,17.75,1.95,2,2
+30c,100.0,100.0,104.2,17.75,1.95,2,2
hold99,100.0,100.0,104.2,17.75,1.95,2,2
