exit_target,wr_pct,win_rate_pct,avg_cost_basis_c,roi_pct,ev_per_trade_dollars,n_trades,n_sold
+3c,94.0,94.0,49.9,0.93,0.031,67,63
+4c,92.5,92.5,50.2,1.75,0.065,67,62
+5c,91.0,91.0,50.2,2.51,0.09,67,61
+6c,91.0,91.0,51.5,4.85,0.228,67,61
+7c,91.0,91.0,51.8,7.24,0.356,67,61
+8c,89.6,89.6,52.4,7.83,0.387,67,60
+9c,89.6,89.6,53.7,10.15,0.54,67,60
+10c,89.6,89.6,54.3,12.5,0.681,67,60
+11c,88.1,88.1,54.5,12.95,0.707,67,59
+12c,80.6,80.6,55.1,6.96,0.382,67,54
+13c,74.6,76.1,55.3,2.73,0.146,67,50
+14c,73.1,74.6,55.3,2.66,0.14,67,49
+15c,70.1,71.6,55.3,0.45,0.012,67,47
+16c,68.7,70.1,55.3,0.2,-0.007,67,46
+17c,59.7,62.7,55.6,-7.72,-0.448,67,40
+18c,59.7,62.7,55.6,-6.14,-0.36,67,40
+19c,59.7,62.7,55.6,-4.56,-0.273,67,40
+20c,59.7,62.7,55.6,-2.98,-0.186,67,40
+21c,58.2,61.2,55.6,-3.72,-0.228,67,39
+22c,58.2,61.2,55.6,-2.18,-0.143,67,39
+23c,58.2,61.2,55.6,-0.64,-0.058,67,39
+24c,56.7,59.7,55.6,-1.52,-0.112,67,38
+25c,55.2,58.2,55.6,-2.53,-0.166,67,37
+26c,55.2,58.2,55.6,-1.07,-0.085,67,37
+27c,53.7,56.7,55.6,-2.17,-0.148,67,36
+28c,53.7,56.7,55.6,-0.75,-0.069,67,36
+29c,52.2,55.2,55.6,-1.94,-0.141,67,35
+30c,50.7,53.7,55.6,-3.2,-0.217,67,34
hold99,34.3,37.3,56.2,-3.92,-0.237,67,23
