exit_target,wr_pct,win_rate_pct,avg_cost_basis_c,roi_pct,ev_per_trade_dollars,n_trades,n_sold
+3c,98.6,98.6,64.6,4.5,0.293,70,69
+4c,97.1,97.1,66.3,4.67,0.29,70,68
+5c,95.7,95.7,67.7,4.81,0.285,70,67
+6c,94.3,94.3,69.7,4.9,0.289,70,66
+7c,92.9,92.9,70.1,4.95,0.277,70,65
+8c,92.9,92.9,70.8,6.59,0.401,70,65
+9c,91.4,91.4,71.1,6.57,0.386,70,64
+10c,91.4,91.4,71.4,8.18,0.506,70,64
+11c,90.0,90.0,71.8,8.08,0.489,70,63
+12c,90.0,90.0,71.8,9.66,0.601,70,63
+13c,88.6,88.6,71.8,9.49,0.569,70,62
+14c,88.6,88.6,72.1,11.06,0.689,70,62
+15c,88.6,88.6,72.5,12.63,0.81,70,62
+16c,88.6,88.6,72.5,14.19,0.922,70,62
+17c,88.6,88.6,72.8,15.76,1.046,70,62
+18c,87.1,87.1,72.8,15.44,1.002,70,61
+19c,87.1,87.1,72.8,16.97,1.113,70,61
+20c,85.7,85.7,73.5,16.61,1.092,70,60
+21c,84.3,85.7,73.5,17.76,1.172,70,59
+22c,82.9,84.3,73.8,17.28,1.13,70,58
+23c,81.4,82.9,74.2,17.66,1.16,70,57
+24c,80.0,81.4,74.5,17.09,1.112,70,56
+25c,78.6,80.0,74.9,16.47,1.061,70,55
+26c,77.1,78.6,74.9,15.76,0.99,70,54
+27c,75.7,77.1,75.5,15.08,0.951,70,53
+28c,75.7,77.1,75.5,16.42,1.051,70,53
+29c,74.3,75.7,75.9,15.62,0.992,70,52
+30c,71.4,72.9,76.9,12.63,0.792,70,50
hold99,64.3,65.7,77.6,17.02,1.11,70,45
