exit_target,wr_pct,win_rate_pct,avg_cost_basis_c,roi_pct,ev_per_trade_dollars,n_trades,n_sold
+3c,90.3,93.5,52.9,4.52,0.232,31,28
+4c,90.3,93.5,53.5,6.92,0.366,31,28
+5c,90.3,93.5,53.5,9.28,0.494,31,28
+6c,87.1,90.3,53.5,7.88,0.408,31,27
+7c,83.9,87.1,54.1,6.36,0.321,31,26
+8c,83.9,87.1,54.7,8.59,0.455,31,26
+9c,80.6,83.9,54.7,6.78,0.344,31,25
+10c,77.4,83.9,54.7,8.15,0.416,31,24
+11c,71.0,77.4,55.3,1.82,0.073,31,22
+12c,71.0,77.4,55.3,3.68,0.176,31,22
+13c,71.0,77.4,55.3,5.54,0.279,31,22
+14c,71.0,77.4,55.3,7.4,0.382,31,22
+15c,71.0,77.4,55.3,9.26,0.485,31,22
+16c,67.7,74.2,55.3,6.53,0.323,31,21
+17c,67.7,74.2,55.3,8.31,0.421,31,21
+18c,67.7,74.2,55.3,10.09,0.519,31,21
+19c,64.5,71.0,55.3,6.94,0.347,31,20
+20c,64.5,71.0,55.3,8.63,0.44,31,20
+21c,64.5,71.0,55.3,10.32,0.534,31,20
+22c,64.5,71.0,55.9,12.05,0.665,31,20
+23c,64.5,71.0,55.9,13.74,0.76,31,20
+24c,64.5,71.0,55.9,15.43,0.855,31,20
+25c,58.1,64.5,55.9,6.39,0.335,31,18
+26c,58.1,64.5,55.9,7.91,0.421,31,18
+27c,58.1,64.5,55.9,9.43,0.506,31,18
+28c,58.1,64.5,55.9,10.95,0.592,31,18
+29c,54.8,61.3,55.9,6.8,0.348,31,17
+30c,54.8,61.3,55.9,8.24,0.429,31,17
hold99,29.0,35.5,56.5,-14.96,-0.842,31,9
