exit_target,wr_pct,win_rate_pct,avg_cost_basis_c,roi_pct,ev_per_trade_dollars,n_trades,n_sold
+3c,84.6,84.6,95.5,-5.09,-0.669,13,11
+4c,84.6,84.6,95.5,-4.0,-0.569,13,11
+5c,76.9,84.6,98.3,-3.34,-0.5,13,10
+6c,76.9,84.6,101.3,-2.38,-0.388,13,10
+7c,76.9,84.6,101.3,-1.39,-0.292,13,10
+8c,76.9,84.6,104.2,-0.42,-0.169,13,10
+9c,76.9,84.6,104.2,0.57,-0.069,13,10
+10c,76.9,84.6,104.2,1.56,0.031,13,10
+11c,76.9,84.6,104.2,2.55,0.131,13,10
+12c,76.9,84.6,107.1,3.52,0.273,13,10
+13c,76.9,84.6,107.1,4.51,0.377,13,10
+14c,76.9,84.6,107.1,5.5,0.481,13,10
+15c,76.9,84.6,107.1,6.49,0.585,13,10
+16c,76.9,84.6,107.1,7.49,0.688,13,10
+17c,76.9,84.6,107.1,8.48,0.792,13,10
+18c,76.9,84.6,107.1,9.47,0.896,13,10
+19c,76.9,84.6,107.1,10.46,1.0,13,10
+20c,76.9,84.6,107.1,11.46,1.104,13,10
+21c,76.9,84.6,107.1,12.45,1.208,13,10
+22c,76.9,84.6,107.1,13.14,1.288,13,10
+23c,76.9,84.6,107.1,13.14,1.288,13,10
+24c,76.9,84.6,107.1,13.14,1.288,13,10
+25c,76.9,84.6,107.1,13.14,1.288,13,10
+26c,76.9,84.6,107.1,13.14,1.288,13,10
+27c,76.9,84.6,107.1,13.14,1.288,13,10
+28c,76.9,84.6,107.1,13.14,1.288,13,10
+29c,76.9,84.6,107.1,13.14,1.288,13,10
+30c,76.9,84.6,107.1,13.14,1.288,13,10
hold99,76.9,84.6,107.1,13.14,1.288,13,10
