exit_target,wr_pct,win_rate_pct,avg_cost_basis_c,roi_pct,ev_per_trade_dollars,n_trades,n_sold
+3c,78.6,78.6,28.1,-12.62,-0.375,14,11
+4c,78.6,78.6,28.3,-9.27,-0.279,14,11
+5c,78.6,78.6,28.3,-6.23,-0.193,14,11
+6c,71.4,71.4,28.4,-11.87,-0.364,14,10
+7c,71.4,71.4,28.4,-9.08,-0.286,14,10
+8c,71.4,71.4,28.4,-6.3,-0.207,14,10
+9c,64.3,64.3,28.6,-12.95,-0.407,14,9
+10c,64.3,64.3,28.6,-10.42,-0.336,14,9
+11c,57.1,57.1,28.7,-17.84,-0.557,14,8
+12c,57.1,57.1,28.7,-15.57,-0.493,14,8
+13c,57.1,57.1,28.7,-13.3,-0.429,14,8
+14c,57.1,57.1,28.7,-11.02,-0.364,14,8
+15c,57.1,57.1,28.9,-7.22,-0.246,14,8
+16c,57.1,57.1,28.9,-4.84,-0.179,14,8
+17c,57.1,57.1,28.9,-2.46,-0.111,14,8
+18c,57.1,57.1,28.9,-0.09,-0.043,14,8
+19c,57.1,57.1,28.9,2.29,0.025,14,8
+20c,57.1,57.1,28.9,4.66,0.093,14,8
+21c,57.1,57.1,28.9,7.04,0.161,14,8
+22c,50.0,50.0,28.9,-3.77,-0.121,14,7
+23c,42.9,50.0,28.9,-7.74,-0.243,14,6
+24c,28.6,35.7,29.1,-34.98,-1.05,14,4
+25c,28.6,35.7,29.1,-33.85,-1.018,14,4
+26c,28.6,35.7,29.1,-32.71,-0.986,14,4
+27c,28.6,35.7,29.1,-31.58,-0.954,14,4
+28c,28.6,35.7,29.1,-30.45,-0.921,14,4
+29c,28.6,35.7,29.1,-29.32,-0.889,14,4
+30c,21.4,28.6,29.2,-43.27,-1.275,14,3
hold99,7.1,14.3,29.3,-65.46,-1.946,14,1
