exit_target,wr_pct,win_rate_pct,avg_cost_basis_c,roi_pct,ev_per_trade_dollars,n_trades,n_sold
+3c,78.1,81.2,54.4,-10.32,-0.673,32,25
+4c,78.1,81.2,54.4,-8.45,-0.573,32,25
+5c,71.9,75.0,54.9,-13.55,-0.894,32,23
+6c,68.8,71.9,56.2,-15.41,-1.002,32,22
+7c,68.8,71.9,57.3,-13.77,-0.892,32,22
+8c,68.8,71.9,57.9,-12.12,-0.787,32,22
+9c,68.8,71.9,57.9,-10.46,-0.692,32,22
+10c,68.8,71.9,57.9,-8.81,-0.597,32,22
+11c,68.8,71.9,57.9,-7.15,-0.502,32,22
+12c,68.8,71.9,57.9,-5.49,-0.406,32,22
+13c,68.8,71.9,58.5,-3.82,-0.292,32,22
+14c,68.8,71.9,58.5,-2.16,-0.195,32,22
+15c,68.8,71.9,58.5,-0.5,-0.098,32,22
+16c,68.8,71.9,58.5,1.16,-0.002,32,22
+17c,68.8,71.9,59.1,2.84,0.12,32,22
+18c,68.8,71.9,60.3,4.56,0.272,32,22
+19c,68.8,71.9,60.3,6.23,0.373,32,22
+20c,68.8,71.9,60.3,7.9,0.475,32,22
+21c,65.6,68.8,60.3,4.84,0.291,32,21
+22c,65.6,68.8,60.3,6.43,0.388,32,21
+23c,65.6,68.8,60.3,8.03,0.484,32,21
+24c,65.6,68.8,60.8,9.67,0.617,32,21
+25c,65.6,68.8,60.8,11.26,0.716,32,21
+26c,65.6,68.8,60.8,12.86,0.814,32,21
+27c,62.5,65.6,60.8,9.36,0.589,32,20
+28c,62.5,65.6,60.8,10.88,0.683,32,20
+29c,62.5,65.6,60.8,12.4,0.777,32,20
+30c,62.5,65.6,60.8,13.92,0.87,32,20
hold99,43.8,46.9,60.8,12.09,0.73,32,14
