exit_target,wr_pct,win_rate_pct,avg_cost_basis_c,roi_pct,ev_per_trade_dollars,n_trades,n_sold
+3c,94.2,94.2,72.7,-1.67,-0.253,52,49
+4c,94.2,94.2,73.7,-0.29,-0.148,52,49
+5c,94.2,94.2,73.7,1.1,-0.047,52,49
+6c,94.2,94.2,73.7,2.49,0.054,52,49
+7c,94.2,94.2,75.7,3.91,0.178,52,49
+8c,94.2,94.2,77.2,5.34,0.303,52,49
+9c,94.2,94.2,77.2,6.75,0.411,52,49
+10c,92.3,92.3,77.2,5.93,0.313,52,48
+11c,92.3,92.3,77.7,7.32,0.428,52,48
+12c,90.4,90.4,78.7,6.46,0.338,52,47
+13c,90.4,90.4,79.2,7.83,0.455,52,47
+14c,90.4,90.4,79.2,9.19,0.561,52,47
+15c,90.4,90.4,79.2,10.54,0.666,52,47
+16c,86.5,86.5,79.2,7.09,0.319,52,45
+17c,84.6,84.6,80.2,6.02,0.219,52,44
+18c,84.6,84.6,80.7,7.32,0.335,52,44
+19c,84.6,84.6,81.7,8.67,0.469,52,44
+20c,84.6,84.6,81.7,9.94,0.571,52,44
+21c,80.8,80.8,82.7,6.2,0.227,52,42
+22c,80.8,80.8,82.7,7.42,0.325,52,42
+23c,80.8,80.8,82.7,8.64,0.423,52,42
+24c,80.8,80.8,82.7,9.86,0.521,52,42
+25c,80.8,80.8,83.2,11.14,0.642,52,42
+26c,80.8,80.8,83.2,12.36,0.741,52,42
+27c,80.8,80.8,83.2,13.58,0.84,52,42
+28c,80.8,80.8,83.2,14.8,0.939,52,42
+29c,80.8,80.8,83.2,16.03,1.038,52,42
+30c,80.8,80.8,83.2,17.25,1.137,52,42
hold99,80.8,80.8,83.2,21.01,1.489,52,42
